,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
297,100004,JAMUR KUPING SU,0,BAHAN KUE,BAHAN KUE,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,98000,0,0,0,0,0,0,0,0,0,0,0,77150,88500
298,100005,JINTEN PUTIH,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,3,0,0,,15000,0,0,110000,0,0,110000,0,0,0,0,0,10.78,6000
299,100006,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,100007,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,100008,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,100009,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,100010,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,100011,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,100012,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,100013,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,110001,KACANG HIJAU BUTEK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,23500,0,0,23000,0,0,540000,0,0,0,0,0,20904.81,21050
308,110002,KACANG HIJAU KUPAS GIOK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,34000,0,0,33500,0,0,850000,0,0,0,0,0,52845.4,28500
309,110003,KACANG RRC KUPAS,0,PALAWIJA,PALAWIJA,KG,BAL,DOS,,1,12.5,25,0,3,1,0,0,,34000,0,0,400000,0,0,750000,0,0,0,0,0,31473,31250
310,110004,Kxxxxxxxxxx,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,26000,0,0,0,0,0,0,0,0,0,0,0,15675391211,24300
311,110005,KACANG TANAH 8MM,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,22234,22575
312,110006,KANJI B 400gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,10,0,3,3,0,0,,5000,0,0,4500,0,0,36500,0,0,0,0,0,3382.5,3375
313,110007,KANJI B 200gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,3000,0,0,2500,0,0,36500,0,0,0,0,0,1674.06,1687.5
314,110008,KANJI GAJAH LAUT 10KG,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,117000,0,0,117000,0,0,117000,0,0,0,0,0,0,0
315,110009,KANJI GUNUNG DUS,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,3,0,0,,5000,0,0,5000,0,0,90000,0,0,0,0,0,0,4625
316,110010,KANJI K 150 GR,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,2500,0,0,2500,0,0,28500,0,0,0,0,0,1250,1250
317,110011,KANJI K MINI 1500an,0,TEPUNG,TEPUNG,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,25000,0,0,25000,0,0,25000,0,0,0,0,0,67994.01,18800
318,110012,KANJI MAWAR,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,210000,0,0,0,0,0,6819.92,7000
319,110013,KANJI PANDA,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,10000,0,0,10000,0,0,195000,0,0,0,0,0,7071.99,7200
320,110014,KANJI TERONG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,9000,0,0,9000,0,0,205000,0,0,0,0,0,7582.52,7850
321,110015,KANJI TANI LTK 1KG,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,25,0,3,1,0,0,,35000,0,0,34500,0,0,815000,0,0,0,0,0,32000,32000
322,110016,KOPI KAPAL API FRESCO SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,14500,0,0,14000,0,0,156000,0,0,0,0,0,11854.08,11854.08
323,110017,KARA BUBUK,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,13000,0,0,13000,0,0,72500,0,0,0,0,0,12625.49,11237.17
324,110018,KARET PIALA / 999,0,MISC,MISC,BKS,BKS,KG,,1,1,2,0,3,3,0,0,,12500,0,0,12500,0,0,23500,0,0,0,0,0,10999.75,11000
325,110019,KECAP 2 IKAN B,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,25,0,3,2,0,0,,27500,0,0,28500,0,0,675000,0,0,0,0,0,26000,26000
326,110020,KECAP 2 IKAN K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,16500,0,0,17500,0,0,780000,0,0,0,0,0,17012.95,13900
327,110021,KECAP ABC ASIN BTL 620ML,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,17500,0,0,18500,0,0,202500,0,0,0,0,0,16160.08,16160.08
328,110022,KECAP ABC ASIN MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,5500,0,0,5250,0,0,242500,0,0,0,0,0,5061.1,5067.61
329,110023,KECAP ABC MANIS 6 KG JURIGEN,0,KECAP,KECAP,JRG,,,,1,1,1,0,1,1,0,0,,152000,0,0,0,0,0,0,0,0,0,0,0,137750,138000
330,110024,KECAP ABC MANIS MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,9000,0,0,8750,0,0,420000,0,0,0,0,0,3.53,7310.79
331,110025,KECAP ABC MANIS RV 225ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,8000,0,0,8000,0,0,183000,0,0,0,0,0,6665.45,6872
332,110026,KECAP ABC MANIS RV 520ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,17500,0,0,200000,0,0,0,0,0,15008.91,15000
333,110027,KECAP ABC MANIS RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,1750,0,0,1750,0,0,72500,0,0,0,0,0,1515.94,1515.94
334,110028,KECAP ABC MANIS SC 500 NEW,0,KECAP,KECAP,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,5000,0,0,5000,0,0,74500,0,0,0,0,0,4253.94,4250
335,110029,KECAP ABC MANIS TG 275ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,19500,0,0,19500,0,0,465000,0,0,0,0,0,0,0
336,110030,KECAP ASIN 150,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,35500,0,0,35000,0,0,820000,0,0,0,0,0,33541.67,33541.67
337,110031,KECAP ASIN 250,0,KECAP,KECAP,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,25000,0,0,25000,0,0,585000,0,0,0,0,0,-0.7,23250
338,110032,KECAP BADER B,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,31500,0,0,31000,0,0,365000,0,0,0,0,0,29999.99,30000
339,110033,KECAP BADER K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,14500,0,0,15500,0,0,675000,0,0,0,0,0,0,12500
340,110034,KECAP BANGO RV 200ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,9500,0,0,9500,0,0,225000,0,0,0,0,0,8724.1,8719.63
341,110035,KECAP BANGO RV 550 ML / 700g,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,24000,0,0,23000,0,0,262500,0,0,0,0,0,20000.25,20000
342,110036,KECAP BANGO RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,2600,0,0,2600,0,0,115000,0,0,0,0,0,2299.79,2299.77
343,110037,KECAP BANGO SC 20 ML,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,10000,0,0,10000,0,0,115000,0,0,0,0,0,9199.17,9199.17
344,110038,KECAP IKAN ILU NC,0,KECAP,KECAP,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,29000,0,0,28500,0,0,0,0,0,0,0,0,26458,26458
345,110039,KECAP KKK RAJA RASA B,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,35000,0,0,34500,0,0,395000,0,0,0,0,0,31288,31250
346,110040,KECAP KKK RAJA RASA K,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,15000,0,0,14500,0,0,305000,0,0,0,0,0,11749.08,11875
347,110041,KECAP KKK RAJA RASA T,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,20500,0,0,20000,0,0,460000,0,0,0,0,0,18041,18333.33
348,110042,KECAP SAWI B,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,24000,0,0,25000,0,0,290000,0,0,0,0,0,22932,22932
349,110043,KECAP SEDAP BTL,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,24000,0,0,24000,0,0,278000,0,0,0,0,0,0,0
350,110044,KECAP SEDAP HIJAU 600ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,21000,0,0,20500,0,0,230000,0,0,0,0,0,18596.21,17916.67
351,110045,KECAP SEDAP MJ 140ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,7000,0,0,6800,0,0,315500,0,0,0,0,0,0,0
352,110046,KECAP SEDAP RV 225ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,8000,0,0,7500,0,0,170000,0,0,0,0,0,6335.73,6322.83
353,110047,KECAP SEDAP RV 550 ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,19000,0,0,18500,0,0,205000,0,0,0,0,0,218636,10745.93
354,110048,KECAP SEDAP RV 63ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,1700,0,0,1700,0,0,73000,0,0,0,0,0,1372.46,1555
355,110049,KECAP SEDAP SC 500-AN,0,KECAP,KECAP,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,5000,0,0,5000,0,0,75000,0,0,0,0,0,4605.83,4752
356,110050,KEDELE,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,3,1,0,0,,12500,0,0,12000,0,0,12000,0,0,0,0,0,-232.31,9600
357,110051,KEDELE KUPAS,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,19500,0,0,19500,0,0,425000,0,0,0,0,0,14649.17,14800
358,110052,KEJU KRAFT 2KG,0,BAHAN KUE,BAHAN KUE,BOX,BOX,BOX,,1,1,1,0,1,1,0,0,,187500,0,0,1,0,0,1,0,0,0,0,0,168000,168000
359,110053,KETAN HITAM,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,23000,0,0,22000,0,0,530000,0,0,0,0,0,19831.7,19900
360,110054,KETAN SUPER Rajawali poles,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,19000,0,0,18500,0,0,450000,0,0,0,0,0,86231.67,15700
361,110055,KETAN SIEM SINTA,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,32000,0,0,31500,0,0,762500,0,0,0,0,0,27801.9,27950
362,110056,KETAN VIET SUPER GSK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,23000,0,0,22000,0,0,527500,0,0,0,0,0,20192.05,20150
363,110057,KHONG GUAN,0,KUE,KUE,KTK,KTK,DOS,,1,1,6,0,3,1,0,0,,77500,0,0,77500,0,0,432000,0,0,0,0,0,0,0
364,110058,KERTAS BUNGKUS GAJAH MR,0,MISC,MISC,PRES,IKT,ZAK,,1,5,30,0,3,1,0,0,,21500,0,0,102500,0,0,600000,0,0,0,0,0,19799.87,19533.33
365,110059,KERTAS MERANG,0,MISC,MISC,IKT,IKT,IKT,,1,1,1,0,3,1,0,0,,9000,0,0,0,0,0,0,0,0,0,0,0,-2.88,6500
366,110060,KISPRAY 300ML,0,SABUN CAIR,SABUN CAIR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,5000,0,0,4750,0,0,110000,0,0,0,0,0,3900,3900
367,110061,KISPRAY SC,0,SABUN CAIR,SABUN CAIR,RTG,IKT,PRES,,1,2,12,0,3,1,0,0,,5000,0,0,5000,0,0,59000,0,0,0,0,0,0,0
368,110062,KIWI PASTA 45ML,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,1,0,0,,285000,0,0,285000,0,0,285000,0,0,0,0,0,21666.67,21666.67
369,110063,KODOMO ODOL,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,1,0,0,,6000,0,0,6000,0,0,64000,0,0,0,0,0,3867.08,4684.92
370,110064,KERTAS BUNGKUS GAJAH BR,0,MISC,MISC,PRES,IKT,ZAK,,1,5,25,0,1,1,0,0,,36500,0,0,180000,0,0,900000,0,0,0,0,0,23440,23440
371,110065,K________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,110066,KOPI,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,3,1,0,0,,33000,0,0,0,0,0,0,0,0,0,0,0,39420.63,37000
373,110067,KOPI ABC SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17500,0,0,203000,0,0,0,0,0,16212.27,16060.42
374,110068,KOPI ABC WHITE 5+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,10500,0,0,10500,0,0,117500,0,0,0,0,0,0,0
375,110069,KOPI JAxxxxxxx,0,,,RTG,RTG,IKT,,1,1,10,0,3,3,0,0,,4500,0,0,4500,0,0,42500,0,0,0,0,0,4000,4000
376,110070,KOPI KAPAL API GRANDE WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,10500,0,0,10500,0,0,121500,0,0,0,0,0,0,0
377,110071,KOPI KAPAL API MANTAP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,12500,0,0,12000,0,0,140000,0,0,0,0,0,0,0
378,110072,KOPI KAPAL API xxxxxxx MUTU KHUSUS 65gr,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,60000,0,0,60000,0,0,255000,0,0,0,0,0,0,0
379,110073,KOPI KAPAL API SPC 150GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,20,0,3,1,0,0,,22500,0,0,22000,0,0,427500,0,0,0,0,0,19527.21,20796.3
380,110074,KOPI KAPAL API SPC 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,45000,0,0,44500,0,0,433000,0,0,0,0,0,42031.85,41990.5
381,110075,KOPI KAPAL API SPC 350 GR,0,KOPI,KOPI,BKS,BKS,DOS,,1,1,9,0,3,1,0,0,,52500,0,0,51500,0,0,447500,0,0,0,0,0,47784.21,48363.44
382,110076,KOPI KAPAL API SPC 60GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,89000,0,0,88000,0,0,433000,0,0,0,0,0,82428.9,84152.4
383,110077,KOPI KAPAL API SPC mini 6GR,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,10000,0,0,9750,0,0,184000,0,0,0,0,0,8949.97,8953.15
384,110078,KOPI KAPAL API SPECIAL MIX,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17500,0,0,203000,0,0,0,0,0,16110.2,16088.25
385,110079,KOPI KAPAL API SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18500,0,0,18000,0,0,202000,0,0,0,0,0,0,16366.58
386,110080,KOPI TORABIKA CAPU,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,22500,0,0,22000,0,0,254000,0,0,0,0,0,20287.17,20477.75
387,110081,KOPI TORABIKA CREAMY,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17000,0,0,194000,0,0,0,0,0,15346.5,15681.5
388,110082,KOPI TORABIKA DUO,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18500,0,0,18000,0,0,204000,0,0,0,0,0,21039.35,16252.17
389,110083,KOPI TORABIKA JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,11500,0,0,11500,0,0,135000,0,0,0,0,0,6966.71,9869.5
390,110084,KOPI TORABIKA MOKA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,18000,0,0,195000,0,0,0,0,0,15625.72,15439.58
391,110085,KOPI TORABIKA SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,18000,0,0,200000,0,0,0,0,0,16309.39,16252.17
392,110086,KOPI TORABIKA CAFE MR / CAPP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,11000,0,0,11000,0,0,116000,0,0,0,0,0,0,0
393,110087,KOPI YA SP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,52500,0,0,52500,0,0,252500,0,0,0,0,0,47710.71,47677.4
394,110088,KOPI xxxxxx,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,16500,0,0,16000,0,0,155000,0,0,0,0,0,14287,14817.6
395,110089,KRESEK 01*15 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,2000,0,0,1800,0,0,17000,0,0,0,0,0,0,0
396,110090,KRESEK 02*15 CJDW kecil,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,4000,0,0,4000,0,0,40000,0,0,0,0,0,2560.57,2950
397,110091,KRESEK 02*21 xxxx,0,,,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,5500,0,0,5500,0,0,52000,0,0,0,0,0,0,0
398,110092,KRESEK 02*24 CJDW 3kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,7000,0,0,7000,0,0,62500,0,0,0,0,0,5300.42,5300
399,110093,KRESEK 02* xxxx,0,,,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,6500,0,0,6500,0,0,55500,0,0,0,0,0,587.35,585
400,110094,KRESEK 02*28 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,8000,0,0,8000,0,0,75000,0,0,0,0,0,7605.23,7100
401,110095,KRESEK 03*28 CJWD 5kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,12,0,3,1,0,0,,15500,0,0,15500,0,0,145000,0,0,0,0,0,10622.49,10541.67
402,110096,KRESEK 03*35 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,19500,0,0,19500,0,0,182000,0,0,0,0,0,0,0
403,110097,KRESEK 04*40 CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,27000,0,0,27000,0,0,247500,0,0,0,0,0,22999.3,23000
404,110098,KRESEK 04*40 MR CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,27000,0,0,27000,0,0,250000,0,0,0,0,0,23654.65,23400
405,110099,KRUPUK PESTA,0,KRUPUK,KRUPUK,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,92500,0,0,0,0,0,86000,86000
406,110100,KRUPUK TAHU UNYIL / DACIL,0,KRUPUK,KRUPUK,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,90000,0,0,0,0,0,0,0,0,0,0,0,82410.88,79000
407,110101,KRUPUK UDANG Kelapa Gading Bungkus,0,KRUPUK,KRUPUK,KG,KG,BAL,,1,1,5,0,3,3,0,0,,60000,0,0,60000,0,0,265000,0,0,0,0,0,3107.03,49400
408,110102,KUKU BIMA,0,MISC,MISC,KTK,PRES,DOS,,1,10,120,0,3,1,0,0,,7000,0,0,62500,0,0,725000,0,0,0,0,0,5656.09,5666.67
409,110103,KUXXXXXX,0,,,RTG,PRES,DOS,,1,18,36,0,3,1,0,0,,10500,0,0,21000,0,0,351500,0,0,0,0,0,9329.05,9310
410,110104,KOPI NONGKRONG CUP,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,19000,0,0,19000,0,0,19000,0,0,0,0,0,0,0
411,110105,KXXX ANGGUR XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,4115.23,18540.5
412,110106,KXXX KELAPA XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,3984.71,18540.5
413,110107,KXXX LECI XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,16673,18540.5
414,110108,KXXX JERUK XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,8589.08,18540.5
415,110109,KXXX JAMBU XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,3501.74,18540.5
416,110110,KXXX MANGGA XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,4598.9,18540.5
417,110111,KXXX MELON XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,18492.96,18540.5
418,110112,KXXX STRAWBERRY XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,21815.62,18540.5
419,110113,KXXX SIRSAK XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2000,0,0,20500,19500,0,234000,230000,0,0,0,0,577.52,18540.5
420,110114,KXXX COKLAT XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,2500,0,0,28000,27500,0,325000,324000,0,0,0,0,13500.94,25592.33
421,110115,KECAP SEDAP HIJAU 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,1750,0,0,1750,0,0,78000,0,0,0,0,0,0,1534.5
422,110116,KANJI TANI KUNING 500gr,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,9000,0,0,8500,0,0,135000,0,0,0,0,0,5985,5600
423,110117,KECAP SEDAP HIJAU SC 1000AN,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,10000,0,0,10000,0,0,116000,0,0,0,0,0,8648.64,8339.75
424,110118,KECAP DELMIN K,0,KECAP,KECAP,ISI,ISI,BTL,,1,1,1,0,3,3,0,0,,10000,0,0,10000,0,0,10500,0,0,0,0,0,81.52,8600
425,110119,KECAP DELMIN B,0,KECAP,KECAP,ISI,ISI,BTL,,1,1,1,0,3,1,0,0,,17500,0,0,17500,0,0,18500,0,0,0,0,0,0,0
426,110120,KECAP ASIN 350,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,12500,0,0,12000,0,0,272000,0,0,0,0,0,10900,10900
427,110121,KOPI JALAK RENTENG 11GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,7500,0,0,7000,0,0,135000,0,0,0,0,0,6224.32,6250
428,110122,KAXXXXXXXX,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,16235,22050
429,110123,KOPI PIKOPI AREN,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17000,0,0,202000,0,0,0,0,0,15382.48,12919
430,110124,KEJU WIN Cheese 2KG,0,BAHAN KUE,BAHAN KUE,SLOP,SLOP,DUS,,1,1,8,0,3,1,0,0,,98000,0,0,97000,0,0,715000,0,0,0,0,0,498340438.7,86250
431,110125,KOPI XXXX,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17500,0,0,204000,0,0,0,0,0,16342,16366.67
432,110126,KOPI YA SP 120gr + gelas,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,10000,0,0,9000,0,0,210000,0,0,0,0,0,7335.27,8075.21
433,110127,Kecap Sawi Rv k,0,KECAP,KECAP,PCS,PCS,DOS,,1,1,48,0,3,1,0,0,,2500,0,0,2500,0,0,110000,0,0,0,0,0,2352,2352
434,110128,KECAP SAWI SC 1000an,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,11000,0,0,11000,0,0,125000,0,0,0,0,0,9996,9996
435,120001,LADAKU 1000AN,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,6,48,0,3,1,0,0,,10000,0,0,58000,0,0,457500,0,0,0,0,0,9310.14,9310
436,120002,LAKBAN BESAR,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,12000,0,0,12000,0,0,12000,0,0,0,0,0,0,0
437,120003,LAURIER MAXI ISI 8,0,PEMBALUT,PEMBALUT,BKS,IKT,DOS,,1,6,72,0,3,2,0,0,,4500,0,0,24000,0,0,285000,0,0,0,0,0,0,3321.67
438,120004,LAURIER SLIM RTG,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,4250,0,0,4250,0,0,190000,0,0,0,0,0,0,0
439,120005,LIFREE POPOK L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,25500,0,0,25500,0,0,305000,0,0,0,0,0,17563.13,16166.67
