,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
263,70044,GOOD DAY LATTE ORI / BUTTER,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"170,000.00",0,0,0,0,0,"13,552.32","13,813.00"
264,70045,G________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,70046,G________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,80001,HAND BODY SIDIA,0,LOTION,LOT,PRES,LSN,DOS,,1,2,12,0,3,2,0,0,,"10,000.00",0,0,"19,000.00",0,0,"110,000.00",0,0,0,0,0,"11,198.68","8,182.00"
267,80002,HANSAPLAST ISI 100,0,MISC,MISC,KTK,KTK,DOS,,1,1,100,0,3,1,0,0,,"30,000.00",0,0,"29,000.00",0,0,0,0,0,0,0,0,0,0
268,80003,HERS,0,PEMBALUT,PMBLT,BKS,BKS,DOS,,1,1,40,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"125,000.00",0,0,0,0,0,"2,020.41","2,757.50"
269,80004,HAPPILY L,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"22,000.00",0,0,"21,000.00",0,0,"240,000.00",0,0,0,0,0,"17,867.58","17,867.58"
270,80005,HAPPILY M,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"204,000.00",0,0,0,0,0,"15,040.00","15,040.00"
271,80006,HAPPILY XL,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"23,000.00",0,0,"273,000.00",0,0,0,0,0,"20,101.00","20,101.00"
272,80007,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,80008,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,80009,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,80010,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,80011,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,80012,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,80013,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,90001,INDOMILK CKLT KLG,0,MILK,MILK,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"12,000.00",0,0,"11,750.00",0,0,"542,500.00",0,0,0,0,0,"10,871.99","10,916.67"
280,90002,INDOMILK CKLT SC,0,MILK,MILK,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"145,000.00",0,0,0,0,0,"7,273.63","6,900.00"
281,90003,INDOMILK PTH KLG,0,MILK,MILK,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"12,000.00",0,0,"11,750.00",0,0,"532,500.00",0,0,0,0,0,"11,858.97","11,458.00"
282,90004,INDOMILK PTH SC,0,MILK,MILK,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"145,000.00",0,0,0,0,0,"7,388.66","7,700.00"
283,90005,ISOPLUS,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"29,500.00",0,0,"29,500.00",0,0,"29,500.00",0,0,0,0,0,"27,215.00","27,215.00"
284,90006,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,90007,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,90008,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,90009,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,90010,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,90011,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,90012,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,90013,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,90014,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,90015,I________,0,KOPI,KOPI,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,100001,JAGUNG,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"7,500.00",0,0,"7,300.00",0,0,"172,500.00",0,0,0,0,0,"6,750.00","6,750.00"
295,100002,JELLY LOS SAKURA,0,BAHAN KUE,BHNK,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"185,000.00","175,000.00",0,0,0,0,"16,800.00","16,800.00"
296,100003,JURIGEN KOSONG,0,MISC,MISC,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"15,000.00",0,0,0,0,0,0,0
297,100004,JAMUR KUPING SU,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"98,000.00",0,0,0,0,0,0,0,0,0,0,0,"77,150.00","88,500.00"
298,100005,JINTEN PUTIH,0,,,ONS,KG,KG,,1,10,10,0,3,3,0,0,,"15,000.00",0,0,"110,000.00",0,0,"110,000.00",0,0,0,0,0,10.78,"6,000.00"
299,100006,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,100007,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,100008,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,100009,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,100010,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,100011,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,100012,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,100013,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,110001,KACANG HIJAU BUTEK,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"23,500.00",0,0,"23,000.00",0,0,"540,000.00",0,0,0,0,0,0,"21,050.00"
308,110002,KACANG HIJAU KUPAS GIOK,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"34,000.00",0,0,"33,500.00",0,0,"850,000.00",0,0,0,0,0,"52,845.40","28,500.00"
309,110003,KACANG RRC KUPAS,0,PALAWIJA,PLWJ,KG,BAL,DOS,,1,12.5,25,0,3,1,0,0,,"36,000.00",0,0,"395,000.00",0,0,"775,000.00",0,0,0,0,0,"31,472.80","31,250.00"
310,110004,Kxxxxxxxxxx,0,PALAWIJA,PLWJ,KG,KG,KG,,1,1,1,0,1,1,0,0,,"26,000.00",0,0,0,0,0,0,0,0,0,0,0,"15,675,391,211.08","24,300.00"
311,110005,KACANG TANAH 8MM,0,PALAWIJA,PLWJ,KG,KG,KG,,1,1,1,0,1,1,0,0,,"29,000.00",0,0,0,0,0,0,0,0,0,0,0,"22,234.00","22,575.00"
312,110006,KANJI B 400gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,10,0,3,3,0,0,,"5,000.00",0,0,"4,500.00",0,0,"35,000.00",0,0,0,0,0,"3,102.97","3,250.00"
313,110007,KANJI B 200gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"3,000.00",0,0,"2,500.00",0,0,"35,000.00",0,0,0,0,0,"1,606.84","1,625.00"
314,110008,KANJI GAJAH LAUT 10KG,0,MISC,MISC,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"117,000.00",0,0,"117,000.00",0,0,"117,000.00",0,0,0,0,0,0,0
315,110009,KANJI GUNUNG DUS,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"90,000.00",0,0,0,0,0,0,"4,625.00"
316,110010,KANJI K 150 GR,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"28,000.00",0,0,0,0,0,"1,250.00","1,250.00"
317,110011,KANJI K MINI 1500an,0,TEPUNG,TEPUNG,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,"67,994.01","18,800.00"
318,110012,KANJI MAWAR,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"205,000.00",0,0,0,0,0,"6,819.92","7,000.00"
319,110013,KANJI PANDA,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"190,000.00",0,0,0,0,0,"7,071.99","7,200.00"
320,110014,KANJI TERONG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,"9,000.00",0,0,"9,000.00",0,0,"200,000.00",0,0,0,0,0,"6,245.15","6,300.00"
321,110015,KANJI TANI LTK 1KG,0,KANJI,KANJI,BKS,BKS,DOS,,1,1,25,0,3,1,0,0,,"35,000.00",0,0,"34,500.00",0,0,"815,000.00",0,0,0,0,0,"32,000.00","32,000.00"
322,110016,KOPI KAPAL API FRESCO SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,000.00",0,0,"156,000.00",0,0,0,0,0,"11,854.08","11,854.08"
323,110017,KARA BUBUK,0,FOOD,FOOD,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"72,500.00",0,0,0,0,0,"12,625.49","11,237.17"
324,110018,KARET PIALA / 999,0,MISC,MISC,BKS,BKS,KG,,1,1,2,0,3,3,0,0,,"12,500.00",0,0,"12,500.00",0,0,"23,500.00",0,0,0,0,0,"10,999.75","11,000.00"
325,110019,KECAP 2 IKAN B,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,25,0,3,2,0,0,,"27,500.00",0,0,"28,500.00",0,0,"675,000.00",0,0,0,0,0,"26,000.00","26,000.00"
326,110020,KECAP 2 IKAN K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,"16,500.00",0,0,"17,500.00",0,0,"780,000.00",0,0,0,0,0,"17,012.95","13,900.00"
327,110021,KECAP ABC ASIN BTL 620ML,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"17,500.00",0,0,"18,500.00",0,0,"202,500.00",0,0,0,0,0,"16,160.08","16,160.08"
328,110022,KECAP ABC ASIN MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,500.00",0,0,"5,250.00",0,0,"242,500.00",0,0,0,0,0,"5,061.10","5,067.61"
329,110023,KECAP ABC MANIS 6 KG JURIGEN,0,KECAP,KECAP,JRG,,,,1,1,1,0,1,1,0,0,,"152,000.00",0,0,0,0,0,0,0,0,0,0,0,"137,750.00","138,000.00"
330,110024,KECAP ABC MANIS MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,"9,000.00",0,0,"8,750.00",0,0,"420,000.00",0,0,0,0,0,3.53,"7,310.79"
331,110025,KECAP ABC MANIS RV 225ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"183,000.00",0,0,0,0,0,"6,665.45","6,872.00"
332,110026,KECAP ABC MANIS RV 520ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"190,000.00",0,0,0,0,0,"14,875.30","15,083.33"
333,110027,KECAP ABC MANIS RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,750.00",0,0,"1,750.00",0,0,"72,500.00",0,0,0,0,0,"1,480.09","1,567.94"
334,110028,KECAP ABC MANIS SC 500 NEW,0,KECAP,KECAP,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"74,500.00",0,0,0,0,0,"4,253.94","4,250.00"
335,110029,KECAP ABC MANIS TG 275ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"465,000.00",0,0,0,0,0,0,0
336,110030,KECAP ASIN 150,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"35,500.00",0,0,"35,000.00",0,0,"820,000.00",0,0,0,0,0,"33,541.67","33,541.67"
337,110031,KECAP ASIN 250,0,KECAP,KECAP,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"585,000.00",0,0,0,0,0,3.95,"23,250.00"
338,110032,KECAP BADER B,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,"31,500.00",0,0,"31,000.00",0,0,"365,000.00",0,0,0,0,0,"29,999.99","30,000.00"
339,110033,KECAP BADER K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,"14,500.00",0,0,"15,500.00",0,0,"675,000.00",0,0,0,0,0,0,"12,500.00"
340,110034,KECAP BANGO RV 200ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"225,000.00",0,0,0,0,0,"8,724.10","8,719.63"
341,110035,KECAP BANGO RV 550 ML / 700g,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"23,000.00",0,0,"262,500.00",0,0,0,0,0,"20,000.28","20,000.00"
342,110036,KECAP BANGO RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,600.00",0,0,"2,600.00",0,0,"115,000.00",0,0,0,0,0,"2,299.80","2,299.79"
343,110037,KECAP BANGO SC 20 ML,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"115,000.00",0,0,0,0,0,"9,199.17","9,199.17"
344,110038,KECAP IKAN ILU NC,0,KECAP,KECAP,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,"29,000.00",0,0,"28,500.00",0,0,0,0,0,0,0,0,"26,456.90","26,458.00"
345,110039,KECAP KKK RAJA RASA B,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"35,000.00",0,0,"34,500.00",0,0,"395,000.00",0,0,0,0,0,"31,322.21","31,333.33"
346,110040,KECAP KKK RAJA RASA K,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"305,000.00",0,0,0,0,0,"11,749.08","11,875.00"
347,110041,KECAP KKK RAJA RASA T,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"460,000.00",0,0,0,0,0,"18,041.00","18,333.33"
348,110042,KECAP SAWI B,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"24,000.00",0,0,"25,000.00",0,0,"290,000.00",0,0,0,0,0,"22,932.00","22,932.00"
349,110043,KECAP SEDAP BTL,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"24,000.00",0,0,"278,000.00",0,0,0,0,0,0,0
350,110044,KECAP SEDAP HIJAU 600ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"230,000.00",0,0,0,0,0,"18,596.21","17,916.67"
351,110045,KECAP SEDAP MJ 140ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"7,000.00",0,0,"6,800.00",0,0,"315,500.00",0,0,0,0,0,0,0
352,110046,KECAP SEDAP RV 225ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"8,000.00",0,0,"7,500.00",0,0,"170,000.00",0,0,0,0,0,"6,335.73","6,322.83"
353,110047,KECAP SEDAP RV 550 ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"205,000.00",0,0,0,0,0,"218,635.84","10,745.93"
354,110048,KECAP SEDAP RV 63ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,700.00",0,0,"1,700.00",0,0,"73,000.00",0,0,0,0,0,"1,372.46","1,555.00"
355,110049,KECAP SEDAP SC 500-AN,0,FOOD,FOOD,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"75,000.00",0,0,0,0,0,"4,605.83","4,752.00"
356,110050,KEDELE,0,PALAWIJA,PLWJ,KG,KG,KG,,1,1,1,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"12,000.00",0,0,0,0,0,-164.62,"9,325.00"
357,110051,KEDELE KUPAS,0,PALAWIJA,PLWJ,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"425,000.00",0,0,0,0,0,"14,599.88","14,600.00"
358,110052,KEJU KRAFT 2KG,0,MISC,MISC,BOX,BOX,BOX,,1,1,1,0,1,1,0,0,,"187,500.00",0,0,1,0,0,1,0,0,0,0,0,"168,000.00","168,000.00"
359,110053,KETAN HITAM,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"23,000.00",0,0,"22,000.00",0,0,"530,000.00",0,0,0,0,0,"19,831.70","19,900.00"
360,110054,KETAN SUPER Rajawali poles,0,PALAWIJA,PLWJ,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"450,000.00",0,0,0,0,0,"86,231.67","15,700.00"
361,110055,KETAN SIEM SINTA,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"30,000.00",0,0,"29,500.00",0,0,"720,000.00",0,0,0,0,0,"27,801.90","27,950.00"
362,110056,KETAN VIET SUPER GSK,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"527,500.00",0,0,0,0,0,"18,150.00","18,150.00"
363,110057,KHONG GUAN,0,KUE,KUE,KTK,KTK,DOS,,1,1,6,0,3,1,0,0,,"77,500.00",0,0,"77,500.00",0,0,"432,000.00",0,0,0,0,0,0,0
364,110058,KERTAS BUNGKUS GAJAH MR,0,MISC,MISC,PRES,IKT,ZAK,,1,5,30,0,3,1,0,0,,"21,500.00",0,0,"102,500.00",0,0,"600,000.00",0,0,0,0,0,"19,643.08","19,533.33"
365,110059,KERTAS MERANG,0,MISC,MISC,IKT,IKT,IKT,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,0,0,0,0,0,0,0,0,0,-2.88,"6,500.00"
366,110060,KISPRAY 300ML,0,SABUN CAIR,SBNCR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"4,750.00",0,0,"110,000.00",0,0,0,0,0,"3,900.00","3,900.00"
367,110061,KISPRAY SC,0,SABUN CAIR,SBNCR,RTG,IKT,PRES,,1,2,12,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"59,000.00",0,0,0,0,0,0,0
368,110062,KIWI PASTA 45ML,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,1,0,0,,"285,000.00",0,0,"285,000.00",0,0,"285,000.00",0,0,0,0,0,"21,666.67","21,666.67"
369,110063,KODOMO ODOL,0,PASTA GIGI,PSTG,KTK,KTK,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"64,000.00",0,0,0,0,0,"3,867.08","4,684.92"
370,110064,KERTAS BUNGKUS GAJAH BR,0,,,PRES,IKT,ZAK,,1,5,25,0,1,1,0,0,,"36,500.00",0,0,"180,000.00",0,0,"900,000.00",0,0,0,0,0,"-368,282.10","25,500.00"
371,110065,K________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,110066,KOPI,0,PALAWIJA,PLWJ,KG,KG,KG,,1,1,1,0,3,1,0,0,,"33,000.00",0,0,0,0,0,0,0,0,0,0,0,"39,420.63","37,000.00"
373,110067,KOPI ABC SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"203,000.00",0,0,0,0,0,"16,212.27","16,060.42"
374,110068,KOPI ABC WHITE 5+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"117,500.00",0,0,0,0,0,0,0
375,110069,KOPI JAxxxxxxx,0,KOPI,KOPI,RTG,RTG,IKT,,1,1,10,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"42,500.00",0,0,0,0,0,"4,000.00","4,000.00"
376,110070,KOPI KAPAL API GRANDE WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"121,500.00",0,0,0,0,0,0,0
377,110071,KOPI KAPAL API MANTAP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"140,000.00",0,0,0,0,0,0,0
378,110072,KOPI KAPAL API xxxxxxx MUTU KHUSUS 65gr,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"60,000.00",0,0,"60,000.00",0,0,"255,000.00",0,0,0,0,0,0,0
379,110073,KOPI KAPAL API SPC 150GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,20,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"427,500.00",0,0,0,0,0,"19,527.21","20,796.30"
380,110074,KOPI KAPAL API SPC 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"45,000.00",0,0,"44,500.00",0,0,"433,000.00",0,0,0,0,0,"42,031.85","41,990.50"
381,110075,KOPI KAPAL API SPC 350 GR,0,KOPI,KOPI,BKS,BKS,DOS,,1,1,9,0,3,1,0,0,,"52,500.00",0,0,"51,500.00",0,0,"447,500.00",0,0,0,0,0,"39,095.65","49,099.89"
382,110076,KOPI KAPAL API SPC 60GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"89,000.00",0,0,"88,000.00",0,0,"433,000.00",0,0,0,0,0,"81,394.80","85,434.00"
383,110077,KOPI KAPAL API SPC mini 6GR,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"10,000.00",0,0,"9,750.00",0,0,"184,000.00",0,0,0,0,0,"8,947.87","8,953.15"
384,110078,KOPI KAPAL API SPECIAL MIX,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"203,000.00",0,0,0,0,0,"16,123.46","16,088.25"
385,110079,KOPI KAPAL API SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,500.00",0,0,"18,000.00",0,0,"202,000.00",0,0,0,0,0,0,"16,366.58"
386,110080,KOPI TORABIKA CAPU,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"254,000.00",0,0,0,0,0,"20,287.17","20,477.75"
387,110081,KOPI TORABIKA CREAMY,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"194,000.00",0,0,0,0,0,"15,346.50","15,681.50"
388,110082,KOPI TORABIKA DUO,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,500.00",0,0,"18,000.00",0,0,"204,000.00",0,0,0,0,0,"21,039.35","16,252.17"
389,110083,KOPI TORABIKA JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,500.00",0,0,"11,500.00",0,0,"135,000.00",0,0,0,0,0,"6,966.71","9,869.50"
390,110084,KOPI TORABIKA MOKA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"195,000.00",0,0,0,0,0,"15,625.72","15,439.58"
391,110085,KOPI TORABIKA SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"200,000.00",0,0,0,0,0,"16,336.86","16,252.17"
392,110086,KOPI TORABIKA CAFE MR / CAPP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"116,000.00",0,0,0,0,0,0,0
393,110087,KOPI YA SP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"52,500.00",0,0,"52,500.00",0,0,"252,500.00",0,0,0,0,0,"47,710.71","47,677.40"
