,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
254,70038,GULA KBA KEMASAN 1KG,0,GULA,GULA,KG,LOS,DOS,,1,1,24,0,3,1,0,0,,"18,000.00",0,0,"17,750.00",0,0,"420,000.00",0,0,0,0,0,"13,450.98","17,104.17"
255,70039,GOOD DAY Mr ,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"168,000.00",0,0,0,0,0,"14,108.37","13,660.03"
256,70040,GARAM Kotak Bata,0,GARAM,GARAM,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,"4,500.00",0,0,0,0,0,"2,587.63","2,750.00"
257,70041,GULA Mxxxxx,0,GULA,GULA,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"20,000.00",0,0,"19,500.00",0,0,"90,000.00",0,0,0,0,0,"15,425.97","15,500.00"
258,70042,GOOD DAY Cklt,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"170,000.00",0,0,0,0,0,"13,618.00","13,660.03"
259,70043,GOOD DAY Br,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"170,000.00",0,0,0,0,0,"13,572.70","13,772.58"
260,70044,GOOD DAY LATTE ORI / BUTTER,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"170,000.00",0,0,0,0,0,"13,608.71","13,745.00"
261,70045,GARAM PASAR RAME,0,GARAM,GARAM,BKS,BAL,BAL,,1,40,40,0,3,3,0,0,,"2,000.00",0,0,"60,000.00",0,0,"60,000.00",0,0,0,0,0,"1,350.00","1,350.00"
262,70046,G________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,80001,HAND BODY SIDIA,0,MISC,MISC,PRES,LSN,DOS,,1,2,12,0,3,2,0,0,,"10,500.00",0,0,"20,000.00",0,0,"115,000.00",0,0,0,0,0,"9,727.00","8,991.17"
264,80002,HANSAPLAST ISI 100,0,MISC,MISC,KTK,KTK,DOS,,1,1,100,0,3,1,0,0,,"31,000.00",0,0,"30,000.00",0,0,0,0,0,0,0,0,"28,485.04","28,500.00"
265,80003,HERS xxx,0,PEMBALUT,PEMBALUT,BKS,BKS,DOS,,1,1,40,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"125,000.00",0,0,0,0,0,"2,020.41","2,757.50"
266,80004,HAPPILY L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"22,000.00",0,0,"21,000.00",0,0,"240,000.00",0,0,0,0,0,"17,867.58","17,867.58"
267,80005,HAPPILY M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"204,000.00",0,0,0,0,0,"14,906.30","14,889.58"
268,80006,HAPPILY XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"23,000.00",0,0,"273,000.00",0,0,0,0,0,"20,101.00","20,101.00"
269,80007,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,80008,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,80009,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,80010,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,80011,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,80012,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,80013,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,90001,INDOMILK CKLT KLG,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"12,000.00",0,0,"11,750.00",0,0,"542,500.00",0,0,0,0,0,"11,245.57","11,458.40"
277,90002,INDOMILK CKLT SC,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"145,000.00",0,0,0,0,0,"6,975.71","7,700.00"
278,90003,INDOMILK PTH KLG,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"12,000.00",0,0,"11,750.00",0,0,"532,500.00",0,0,0,0,0,"10,558.17","10,292.50"
279,90004,INDOMILK PTH SC,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"145,000.00",0,0,0,0,0,"6,930.55","6,995.00"
280,90005,ISOPLUS xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"29,500.00",0,0,"29,500.00",0,0,"29,500.00",0,0,0,0,0,"27,215.00","27,215.00"
281,90006,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,90007,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,90008,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,90009,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,90010,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,90011,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,90012,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,90013,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,90014,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,90015,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,100001,JAGUNG xxx,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"9,999.00",0,0,"7,300.00",0,0,"172,500.00",0,0,0,0,0,0,"6,750.00"
292,100002,JELLY LOS SAKURA,0,BAHAN KUE,BAHAN KUE,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"185,000.00","175,000.00",0,0,0,0,"16,800.00","16,800.00"
293,100003,JURIGEN KOSONG,0,MISC,MISC,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"15,000.00",0,0,0,0,0,0,0
294,100004,JAMUR KUPING SU,0,BAHAN KUE,BAHAN KUE,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"98,000.00",0,0,0,0,0,0,0,0,0,0,0,"77,150.00","88,500.00"
295,100005,JINTEN PUTIH,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,3,0,0,,"15,000.00",0,0,"110,000.00",0,0,"110,000.00",0,0,0,0,0,10.78,"6,000.00"
296,100006,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,100007,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,100008,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,100009,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,100010,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,100011,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,100012,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,100013,J________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,110001,KACANG HIJAU BUTEK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"29,500.00",0,0,"29,000.00",0,0,"710,000.00",0,0,0,0,0,"30,139.95","27,000.00"
305,110002,KACANG HIJAU KUPAS GIOK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"40,000.00",0,0,"39,500.00",0,0,"960,000.00",0,0,0,0,0,"52,845.40","28,500.00"
306,110003,KACANG RRC KUPAS,0,PALAWIJA,PALAWIJA,KG,BAL,DOS,,1,12.5,25,0,3,1,0,0,,"34,000.00",0,0,"400,000.00",0,0,"750,000.00",0,0,0,0,0,"30,113.50","29,750.00"
307,110004,Kxxxxxxxxxx,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,"26,000.00",0,0,0,0,0,0,0,0,0,0,0,"24,300.00","24,300.00"
308,110005,KACANG TANAH 7MM TB baru,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,"32,037.16","31,950.00"
309,110006,KANJI B 400gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,10,0,3,3,0,0,,"5,000.00",0,0,"4,500.00",0,0,"42,000.00",0,0,0,0,0,"3,808.24","3,900.00"
310,110007,KANJI B 200gr,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"3,000.00",0,0,"2,500.00",0,0,"42,000.00",0,0,0,0,0,"1,795.94","1,850.00"
311,110008,KANJI GAJAH LAUT 10KG,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"117,000.00",0,0,"117,000.00",0,0,"117,000.00",0,0,0,0,0,0,0
312,110009,KANJI GUNUNG DUS,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"90,000.00",0,0,0,0,0,0,"4,625.00"
313,110010,KANJI K 150 GR,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"31,500.00",0,0,0,0,0,"1,388.78","1,512.50"
314,110011,KANJI K MINI 1500an,0,TEPUNG,TEPUNG,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,"67,994.01","18,800.00"
315,110012,KANJI MAWAR 25kg,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"235,000.00",0,0,0,0,0,"8,084.13","8,100.00"
316,110013,KANJI PANDA,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"225,000.00",0,0,0,0,0,"8,127.27","8,200.00"
317,110014,KANJI TERONG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"232,500.00",0,0,0,0,0,"8,670.88","8,700.00"
318,110015,KANJI TANI LTK 1KG,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,25,0,3,1,0,0,,"36,500.00",0,0,"36,000.00",0,0,"840,000.00",0,0,0,0,0,"32,000.00","32,000.00"
319,110016,KOPI KAPAL API FRESCO SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,000.00",0,0,"156,000.00",0,0,0,0,0,"12,166.58","12,322.83"
320,110017,KARA BUBUK,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"72,500.00",0,0,0,0,0,"12,625.49","11,237.17"
321,110018,KARET PIALA / 999,0,MISC,MISC,BKS,BKS,KG,,1,1,2,0,1,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"28,000.00",0,0,0,0,0,"10,999.75","11,000.00"
322,110019,KECAP 2 IKAN BANDENG B,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,25,0,3,2,0,0,,"27,500.00",0,0,"28,500.00",0,0,"675,000.00",0,0,0,0,0,"26,000.00","26,000.00"
323,110020,KECAP 2 IKAN BANDENG K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,"16,500.00",0,0,"17,500.00",0,0,"780,000.00",0,0,0,0,0,"14,132.44","13,900.00"
324,110021,KECAP ABC ASIN BTL 620ML,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"17,500.00",0,0,"18,500.00",0,0,"202,500.00",0,0,0,0,0,"16,160.08","16,160.08"
325,110022,KECAP ABC ASIN MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,"6,000.00",0,0,"5,750.00",0,0,"255,000.00",0,0,0,0,0,"5,061.10","5,067.61"
326,110023,KECAP ABC MANIS 6 KG JURIGEN,0,KECAP,KECAP,JRG,,,,1,1,1,0,1,1,0,0,,"152,000.00",0,0,0,0,0,0,0,0,0,0,0,"137,875.00","138,000.00"
327,110024,KECAP ABC MANIS MJ 135ML,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,48,0,3,1,0,0,,"9,000.00",0,0,"8,750.00",0,0,"420,000.00",0,0,0,0,0,3.53,"7,310.79"
328,110025,KECAP ABC MANIS RV 225ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"183,000.00",0,0,0,0,0,"6,665.45","6,872.00"
329,110026,KECAP ABC MANIS RV 520ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"200,000.00",0,0,0,0,0,"14,999.28","15,000.00"
330,110027,KECAP ABC MANIS RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"80,000.00",0,0,0,0,0,"1,591.44","1,599.94"
331,110028,KECAP ABC MANIS SC 500 NEW,0,KECAP,KECAP,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"74,500.00",0,0,0,0,0,"4,253.94","4,250.00"
332,110029,KECAP ABC MANIS TG 275ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"465,000.00",0,0,0,0,0,0,0
333,110030,KECAP ASIN 150,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"35,500.00",0,0,"35,000.00",0,0,"820,000.00",0,0,0,0,0,"33,541.67","33,541.67"
334,110031,KECAP ASIN 250,0,KECAP,KECAP,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"585,000.00",0,0,0,0,0,-0.7,"23,250.00"
335,110032,KECAP BADER B,0,KECAP,KECAP,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,"35,000.00",0,0,"34,500.00",0,0,"408,000.00",0,0,0,0,0,"30,000.00","30,000.00"
336,110033,KECAP BADER K,0,KECAP,KECAP,ISI,BTL,PETI,,1,1,50,0,3,2,0,0,,"14,500.00",0,0,"15,500.00",0,0,"675,000.00",0,0,0,0,0,0,"12,500.00"
337,110034,KECAP BANGO RV 200ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"220,000.00",0,0,0,0,0,"8,721.85","8,719.60"
338,110035,KECAP BANGO RV 550 ML / 700g,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"255,000.00",0,0,0,0,0,"20,000.21","20,000.00"
339,110036,KECAP BANGO RV 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,600.00",0,0,"2,600.00",0,0,"113,500.00",0,0,0,0,0,"2,325.70","2,333.33"
340,110037,KECAP BANGO SC 20 ML,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"113,500.00",0,0,0,0,0,"9,299.21","9,250.00"
341,110038,KECAP IKAN ILU NC,0,KECAP,KECAP,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,"29,000.00",0,0,"28,500.00",0,0,0,0,0,0,0,0,"26,458.00","26,458.00"
342,110039,KECAP KKK RAJA RASA B,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"35,000.00",0,0,"34,500.00",0,0,"395,000.00",0,0,0,0,0,"31,269.68","31,666.67"
343,110040,KECAP KKK RAJA RASA K,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"305,000.00",0,0,0,0,0,"11,749.08","11,875.00"
344,110041,KECAP KKK RAJA RASA T,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"460,000.00",0,0,0,0,0,"18,041.00","18,333.33"
345,110042,KECAP SAWI B,0,KECAP,KECAP,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"24,000.00",0,0,"25,000.00",0,0,"290,000.00",0,0,0,0,0,"22,932.00","22,932.00"
346,110043,KECAP SEDAP BTL,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"24,000.00",0,0,"278,000.00",0,0,0,0,0,0,0
347,110044,KECAP SEDAP HIJAU 600ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"230,000.00",0,0,0,0,0,"18,412.73","18,305.71"
348,110045,KECAP SEDAP MJ 140ML,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"7,000.00",0,0,"6,800.00",0,0,"315,500.00",0,0,0,0,0,0,0
349,110046,KECAP SEDAP RV 225ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"8,000.00",0,0,"7,500.00",0,0,"170,000.00",0,0,0,0,0,"6,335.73","6,322.83"
350,110047,KECAP SEDAP RV 550 ML,0,KECAP,KECAP,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"205,000.00",0,0,0,0,0,"218,635.84","10,745.93"
351,110048,KECAP SEDAP RV 63ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,700.00",0,0,"1,700.00",0,0,"73,000.00",0,0,0,0,0,"1,320.91","1,218.73"
352,110049,KECAP SEDAP SC 500-AN,0,KECAP,KECAP,PRES,PRES,DOS,,1,1,16,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"78,000.00",0,0,0,0,0,"4,606.00","4,752.00"
353,110050,KEDELE,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"12,000.00",0,0,0,0,0,-453.01,"10,275.00"
354,110051,KEDELE KUPAS,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"425,000.00",0,0,0,0,0,"15,036.19","15,400.00"
355,110052,KEJU KRAFT 2KG,0,BAHAN KUE,BAHAN KUE,BOX,BOX,BOX,,1,1,1,0,1,1,0,0,,"187,500.00",0,0,1,0,0,1,0,0,0,0,0,"168,000.00","168,000.00"
356,110053,KETAN HITAM,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"23,000.00",0,0,"22,000.00",0,0,"530,000.00",0,0,0,0,0,"19,582.53","19,500.00"
357,110054,KETAN SUPER Rajawali poles,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"450,000.00",0,0,0,0,0,"86,231.67","15,700.00"
358,110055,KETAN SIEM SINTA,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"34,000.00",0,0,"33,000.00",0,0,"812,500.00",0,0,0,0,0,"29,438.65","29,450.00"
359,110056,KETAN VIET SUPER GSK,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"28,500.00",0,0,"28,000.00",0,0,"685,000.00",0,0,0,0,0,"26,648.93","26,650.00"
360,110057,KHONG GUAN,0,KUE,KUE,KTK,KTK,DOS,,1,1,6,0,3,1,0,0,,"77,500.00",0,0,"77,500.00",0,0,"432,000.00",0,0,0,0,0,0,0
361,110058,KERTAS BUNGKUS GAJAH MR,0,MISC,MISC,PRES,IKT,ZAK,,1,5,30,0,3,1,0,0,,"30,500.00",0,0,"150,000.00",0,0,"870,000.00",0,0,0,0,0,"30,585.63","19,533.33"
362,110059,KERTAS MERANG,0,MISC,MISC,IKT,IKT,IKT,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,0,0,0,0,0,0,0,0,0,"6,500.00","6,500.00"
363,110060,KISPRAY 300ML,0,MISC,SABUN CAIR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"4,750.00",0,0,"110,000.00",0,0,0,0,0,"3,814.29","3,750.00"
364,110061,KISPRAY SC,0,MISC,SABUN CAIR,RTG,IKT,PRES,,1,2,12,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"59,000.00",0,0,0,0,0,0,0
365,110062,KIWI PASTA 45ML xxx,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,1,0,0,,"285,000.00",0,0,"285,000.00",0,0,"285,000.00",0,0,0,0,0,"22,400.00","22,400.00"
366,110063,KODOMO ODOL,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"64,000.00",0,0,0,0,0,"3,969.39","4,634.42"
367,110064,KERTAS BUNGKUS GAJAH BR xxx,0,MISC,MISC,PRES,IKT,ZAK,,1,5,25,0,1,1,0,0,,"36,500.00",0,0,"180,000.00",0,0,"900,000.00",0,0,0,0,0,"23,440.00","23,440.00"
368,110065,K________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,110066,KOPI,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,3,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,"39,420.63","37,000.00"
370,110067,KOPI ABC SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"200,000.00",0,0,0,0,0,"16,199.49","16,388.33"
371,110068,KOPI ABC WHITE 5+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"117,500.00",0,0,0,0,0,0,0
372,110069,KOPI JAxxxxxxx,0,,,RTG,RTG,IKT,,1,1,10,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"42,500.00",0,0,0,0,0,"4,000.00","4,000.00"
373,110070,KOPI KAPAL API GRANDE WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"121,500.00",0,0,0,0,0,0,0
374,110071,KOPI KAPAL API MANTAP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"140,000.00",0,0,0,0,0,0,0
375,110072,KOPI KAPAL API xxxxxxx MUTU KHUSUS 65gr xxx,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"60,000.00",0,0,"60,000.00",0,0,"255,000.00",0,0,0,0,0,0,0
376,110073,KOPI KAPAL API SPC 150GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,20,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"427,500.00",0,0,0,0,0,"20,382.00","20,732.46"
377,110074,KOPI KAPAL API SPC 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"45,000.00",0,0,"44,500.00",0,0,"433,000.00",0,0,0,0,0,"41,789.32","41,732.49"
378,110075,KOPI KAPAL API SPC 350 GR,0,KOPI,KOPI,BKS,BKS,DOS,,1,1,9,0,3,1,0,0,,"52,500.00",0,0,"51,500.00",0,0,"447,500.00",0,0,0,0,0,"47,932.17","47,968.33"
379,110076,KOPI KAPAL API SPC 60GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"89,000.00",0,0,"88,000.00",0,0,"433,000.00",0,0,0,0,0,"83,471.77","83,464.98"
380,110077,KOPI KAPAL API SPC mini 6GR,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"10,000.00",0,0,"9,750.00",0,0,"184,000.00",0,0,0,0,0,"8,898.15","9,075.00"
381,110078,KOPI KAPAL API SPECIAL MIX,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"201,000.00",0,0,0,0,0,"16,177.22","16,208.33"
382,110079,KOPI KAPAL API SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,500.00",0,0,"18,000.00",0,0,"202,000.00",0,0,0,0,0,0,"16,366.58"
383,110080,KOPI TORABIKA CAPU,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"254,000.00",0,0,0,0,0,"20,287.17","20,477.75"
