Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
582,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
583,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,
584,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,
585,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,
586,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,
587,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
588,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,
589,110099,KRUPUK PESTA,7,BAL,0,BAL,0,BAL,0 Hari,
590,110100,KRUPUK TAHU DACIL,20,BAL,0,BAL,0,BAL,0 Hari,
591,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
592,130104,MLINJO EMPING,2,DOS,2,KG,6.5,ONS,0 Hari,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
593,130061,CRH MINYAK CR,978718,ISI,0,LOS,0.2,KG,0 Hari,
594,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
595,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,
596,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
597,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,
598,130074,MINYAK GR FORTUNE 1L BANTAL,0,DOS,9,BKS,0,BKS,0 Hari,
599,130086,MINYAK GR fortune SANIA SOVIA 2L,33,DOS,3,BKS,0,BKS,0 Hari,
600,130080,MINYAK GR FRAIS WELL 1L,35,DOS,6,LOS,0,BKS,0 Hari,
601,130082,MINYAK GR FRAIS WELL 500ml,46,DOS,10,LOS,0,BKS,0 Hari,
602,130146,MINYAK GR RIZKY 800ML BTL,22,KRAT,7,BTL,0,BTL,0 Hari,
603,130079,MINYAK GR ROSE CUP,28,DOS,5,LOS,0,PCS,0 Hari,
604,130133,MINYAK GR SAFIR BOTOL 1L,58,DOS,1,PCS,0,PCS,0 Hari,
605,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,
606,130090,MINYAK GR SUNCO 2 L,52,DOS,2,BKS,0,BKS,0 Hari,
607,130093,MINYAK GR TROPICAL BTL 2L,1,DOS,3,BKS,0,BKS,0 Hari,
608,130150,___ MINYAK CR GC,61218,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
609,130112,MTG BLUE BAND 15KG,2,DOS,6,KG,0,KG,0 Hari,
610,130117,MTG FORVITA FILMA 200GR,10351,BKS,0,BKS,0,BKS,0 Hari,
611,130118,MTG SIMAS 15KG,25,DOS,2,KG,0,KG,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
612,10027,ARAK MASAK GENTONG,1,DOS,4,LOS,0,BTL,0 Hari,
613,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,
614,140002,NIKISARI SAOS SAMBAL,5,DOS,13,BKS,0,BKS,0 Hari,
615,140001,NIKISARI SAOS TOMAT,1,DOS,19,BKS,0,BKS,0 Hari,
616,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,8,BTL,0,BTL,0 Hari,
617,190166,SAMBAL DUA BELIBIS JRG ,3,JRG,0,JRG,0,JRG,0 Hari,
618,190023,SAMBAL TERASI FINA,73,DOS,1,PRES,0,PRES,0 Hari,
619,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,
620,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
621,190151,SAORI TIRAM MJ 140ml,2,DOS,23,PCS,0,PCS,0 Hari,
622,190031,SAOS LOMBOK BAHAGIA,0,DOS,1,BTL,0,BTL,0 Hari,
623,190032,SAOS LOMBOK TIGA ANAK,5,DOS,3,BTL,0,ISI,0 Hari,
624,190146,SAOS ROCKY,1,PETI,16,PCS,0,PCS,0 Hari,
625,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
626,190035,SAOS SAMBAL ABC SC.,1,DOS,5,PRES,0,PRES,0 Hari,
627,190171,SAOS SAMBAL CAP JEMPOL,1,BAL,0,BKS,0,BKS,0 Hari,
628,190036,SAOS SAMBAL MENJANGAN,1,DOS,4,BTL,0,BTL,0 Hari,
629,190037,SAOS TIRAM PANDA 510GR,0,LSN,10,BTL,0,BTL,0 Hari,
630,190030,SAOS TOMAT ABC JRG,5,,0,,0,JRG,0 Hari,
631,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
632,190170,SAOS TOMAT CAP JEMPOL,2,BAL,0,BKS,0,BKS,0 Hari,
633,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
634,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
635,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
636,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,
637,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,
638,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,
639,160026,PLASTIK PE APOLO 2KG 18x35,28,KG,2,BKS,0,BKS,0 Hari,
640,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
641,160015,PLASTIK TIKTAS HD PE 1 1/2KG,12,IKT,4,BKS,0,BKS,0 Hari,
642,160016,PLASTIK TIKTAS HD PE 1/2KG,20,IKT,3,BKS,0,BKS,0 Hari,
643,160017,PLASTIK TIKTAS HD PE 1/4KG,12,IKT,1,BKS,0,BKS,0 Hari,
644,160018,PLASTIK TIKTAS HD PE 1KG,11,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
645,30017,COCO MAXI,30,DOS,6,RTG,0,RTG,0 Hari,
646,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
647,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
648,190175,SANTAN SASA / COCOMAXI TCA ISI32,11,DOS,3,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
649,200003,TEH 999,28,BAL,2,PRES,0,BKS,0 Hari,
650,200007,TEH NAGA KOTAK CELUP,8,DOS,5,LOS,0,KTK,0 Hari,
651,200008,TEH NAGA PLASTIK,22,DOS,11,PRES,3,PAK,0 Hari,
652,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
653,200010,TEH SARIWANGI KTK,3,DOS,2,KTK,0,KTK,0 Hari,
654,200011,TEH SARIWANGI SC,3,DOS,19,LSN,0,LSN,0 Hari,
655,200012,TEH SOSRO KTK TB 30,1,DOS,9,PRES,4,KTK,0 Hari,
656,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,
657,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 14 dari 14,
