Stok Barang <> 0,,,,,,,,,,
 s.d 25-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
582,110046,KECAP SEDAP RV 225ML,3,DOS,14,LOS,0,BKS,0 Hari,
583,110047,KECAP SEDAP RV 550 ML,3,DOS,11,LOS,0,BKS,0 Hari,
584,110048,KECAP SEDAP RV 63ML,17,DOS,44,BKS,0,BKS,0 Hari,
585,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,
586,190182,SAOS ROCKY JURIGEN,1,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
587,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
588,110090,KRESEK 02*15 CJDW kecil,18,IKT,5,BKS,0,BKS,0 Hari,
589,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,
590,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,
591,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,
592,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
593,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,9,DOS,2,BKS,0,BKS,0 Hari,
594,110099,KRUPUK PESTA,24,BAL,0,BAL,0,BAL,0 Hari,
595,110100,KRUPUK TAHU DACIL,24,BAL,0,BAL,0,BAL,0 Hari,
596,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
597,130104,MLINJO EMPING,3,DOS,3,KG,1.5,ONS,0 Hari,
25/05/2026 15:30:59,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 25-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
598,130061,CRH MINYAK CR,979063,ISI,0,LOS,0.7,KG,0 Hari,
599,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
600,130064,MINYAK GR BIMOLI CL 18L,3,JRG,0,JRG,0,JRG,0 Hari,
601,130067,MINYAK GR BIMOLI CL 2L,4,DOS,0,BKS,0,BKS,0 Hari,
602,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
603,130072,MINYAK GR FILMA 2L,5,DOS,2,BKS,0,BKS,0 Hari,
604,130084,MINYAK GR Fitri 800ml,7,DOS,0,LOS,0,BKS,0 Hari,
605,130074,MINYAK GR FORTUNE 1L BANTAL,43,DOS,8,BKS,0,BKS,0 Hari,
606,130086,MINYAK GR fortune SANIA SOVIA 2L,38,DOS,4,BKS,0,BKS,0 Hari,
607,130080,MINYAK GR FRAIS WELL 1L,30,DOS,3,LOS,0,BKS,0 Hari,
608,130082,MINYAK GR FRAIS WELL 500ml,56,DOS,4,LOS,0,BKS,0 Hari,
609,130146,MINYAK GR RIZKY 800ML BTL,52,KRAT,5,BTL,0,BTL,0 Hari,
610,130079,MINYAK GR ROSE CUP,16,DOS,7,LOS,0,PCS,0 Hari,
611,130133,MINYAK GR SAFIR BOTOL 1L,88,DOS,0,PCS,0,PCS,0 Hari,
612,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,
613,130090,MINYAK GR SUNCO 2 L,64,DOS,1,BKS,0,BKS,0 Hari,
614,130093,MINYAK GR TROPICAL BTL 2L,3,DOS,0,BKS,0,BKS,0 Hari,
615,130150,___ MINYAK CR GC,62863,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
616,130112,MTG BLUE BAND 15KG,0,DOS,8,KG,0,KG,0 Hari,
617,130117,MTG FORVITA FILMA 200GR,10362,BKS,0,BKS,0,BKS,0 Hari,
618,130118,MTG SIMAS 15KG,26,DOS,7,KG,0,KG,0 Hari,
619,130119,MTG SIMAS 5KG,-1,DOS,0,DOS,0,DOS,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
620,10027,ARAK MASAK GENTONG,0,DOS,11,LOS,0,BTL,0 Hari,
621,130101,MINYAK WIJEN KUDA PAL,0,DOS,10,BTL,0,BTL,0 Hari,
622,140002,NIKISARI SAOS SAMBAL,13,DOS,10,BKS,0,BKS,0 Hari,
623,140001,NIKISARI SAOS TOMAT,5,DOS,4,BKS,0,BKS,0 Hari,
624,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,12,BTL,0,BTL,0 Hari,
625,190166,SAMBAL DUA BELIBIS JRG ,2,JRG,0,JRG,0,JRG,0 Hari,
626,190023,SAMBAL TERASI FINA,87,DOS,7,PRES,0,PRES,0 Hari,
627,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,
628,190173,SAORI TERIYAKI MJ 140ml,0,DOS,-1,PCS,0,PCS,0 Hari,
629,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
630,190151,SAORI TIRAM MJ 140ml,0,DOS,6,PCS,0,PCS,0 Hari,
631,190031,SAOS LOMBOK BAHAGIA,0,DOS,8,BTL,0,BTL,0 Hari,
632,190032,SAOS LOMBOK TIGA ANAK,6,DOS,2,BTL,0,ISI,0 Hari,
633,190146,SAOS ROCKY,0,PETI,-17,PCS,0,PCS,0 Hari,
634,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
635,190035,SAOS SAMBAL ABC SC.,1,DOS,14,PRES,0,PRES,0 Hari,
636,190171,SAOS SAMBAL CAP JEMPOL,5,BAL,0,BKS,0,BKS,0 Hari,
637,190036,SAOS SAMBAL MENJANGAN,1,DOS,16,BTL,0,BTL,0 Hari,
638,190030,SAOS TOMAT ABC JRG,11,,0,,0,JRG,0 Hari,
639,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
640,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,
641,190170,SAOS TOMAT CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,
642,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
643,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
644,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
645,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,
25/05/2026 15:30:59,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 25-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
646,160022,PLASTIK PE APOLO 1/4kg 10x20,19,KG,2,BKS,0,BKS,0 Hari,
647,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,
648,160026,PLASTIK PE APOLO 2KG 18x35,29,KG,0,BKS,0,BKS,0 Hari,
649,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
650,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,
651,160016,PLASTIK TIKTAS HD PE 1/2KG,9,IKT,3,BKS,0,BKS,0 Hari,
652,160017,PLASTIK TIKTAS HD PE 1/4KG,13,IKT,1,BKS,0,BKS,0 Hari,
653,160018,PLASTIK TIKTAS HD PE 1KG,10,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
654,30017,COCO MAXI,39,DOS,4,RTG,0,RTG,0 Hari,
655,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,
656,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
657,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
658,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,
659,190175,SANTAN SASA / COCOMAXI TCA ISI32,13,DOS,3,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
660,200003,TEH 999,43,BAL,2,PRES,0,BKS,0 Hari,
661,200007,TEH NAGA KOTAK CELUP,12,DOS,17,LOS,0,KTK,0 Hari,
662,200008,TEH NAGA PLASTIK,30,DOS,12,PRES,2,PAK,0 Hari,
663,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
664,200010,TEH SARIWANGI KTK,3,DOS,22,KTK,0,KTK,0 Hari,
665,200011,TEH SARIWANGI SC,5,DOS,9,LSN,0,LSN,0 Hari,
666,200012,TEH SOSRO KTK TB 30,2,DOS,0,PRES,4,KTK,0 Hari,
667,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,
668,200014,TEH TONG DJI 25 MELATI,18,PRES,0,PRES,1,KTK,0 Hari,
669,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,
25/05/2026 15:30:59,,,,,,,,,Halaman ke 14 dari 14,
