Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
568,110030,KECAP ASIN 150,0,DOS,18,BTL,0,BTL,0 Hari,,
569,110031,KECAP ASIN 250,1,LSN,9,BTL,0,BTL,0 Hari,,
570,110120,KECAP ASIN 350,0,DOS,6,BTL,0,BTL,0 Hari,,
571,110032,KECAP BADER B,42,DOS,6,LOS,0,BTL,0 Hari,,
572,110162,KECAP BANGO 140ML MEJA,3,DOS,42,BTL,0,BTL,0 Hari,,
573,110034,KECAP BANGO RV 200ML,7,DOS,16,LOS,0,BKS,0 Hari,,
574,110035,KECAP BANGO RV 550 ML / 700g,37,DOS,5,LOS,0,BKS,0 Hari,,
575,110036,KECAP BANGO RV 60ML,38,DOS,5,BKS,0,BKS,0 Hari,,
576,110037,KECAP BANGO SC 20 ML,34,DOS,5,RTG,0,RTG,0 Hari,,
577,110038,KECAP IKAN ILU NC,8,BTL,0,BTL,0,BTL,0 Hari,,
578,110039,KECAP KKK RAJA RASA B,5,DOS,11,BTL,0,BTL,0 Hari,,
579,110040,KECAP KKK RAJA RASA K,2,DOS,7,BTL,0,BTL,0 Hari,,
580,110041,KECAP KKK RAJA RASA T,0,DOS,22,BTL,0,BTL,0 Hari,,
581,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,,
582,110042,KECAP SAWI B,10,DOS,9,BTL,0,ISI,0 Hari,,
583,110131,KECAP SAWI RV 5000an,3,DOS,21,PCS,0,PCS,0 Hari,,
584,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,,
585,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,,
586,110159,KECAP SEDAP 60ML 5+1,18,DOS,0,IKT,0,BKS,0 Hari,,
587,110044,KECAP SEDAP HIJAU 600ML,5,DOS,6,BKS,0,BKS,0 Hari,,
588,110046,KECAP SEDAP RV 225ML,4,DOS,7,LOS,0,BKS,0 Hari,,
589,110047,KECAP SEDAP RV 550 ML,2,DOS,9,LOS,0,BKS,0 Hari,,
590,110048,KECAP SEDAP RV 63ML,14,DOS,43,BKS,0,BKS,0 Hari,,
591,110049,KECAP SEDAP SC 500-AN,4,DOS,5,PRES,0,PRES,0 Hari,,
,,,,,,,,,,,
G000036 - KUE,,,,,,,,,,,
592,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,,
,,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,,
593,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,,
594,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,,
595,110096,KRESEK 03*28 CJDW 5kg,3,IKT,0,BKS,0,BKS,0 Hari,,
596,110097,KRESEK 04*40 CJDW besar,5,IKT,7,BKS,0,BKS,0 Hari,,
597,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 12 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
598,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,,
599,110099,KRUPUK PESTA,7,BAL,0,BAL,0,BAL,0 Hari,,
600,110100,KRUPUK TAHU DACIL,18,BAL,0,BAL,0,BAL,0 Hari,,
601,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,,
602,130104,MLINJO EMPING,2,DOS,2,KG,5.5,ONS,0 Hari,,
,,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,,
603,130061,CRH MINYAK CR,978626,ISI,0,LOS,0.7,KG,0 Hari,,
604,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,,
605,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,,
606,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,,
607,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,,
608,130074,MINYAK GR FORTUNE 1L BANTAL,0,DOS,7,BKS,0,BKS,0 Hari,,
609,130086,MINYAK GR fortune SANIA SOVIA 2L,28,DOS,1,BKS,0,BKS,0 Hari,,
610,130080,MINYAK GR FRAIS WELL 1L,39,DOS,8,LOS,0,BKS,0 Hari,,
611,130082,MINYAK GR FRAIS WELL 500ml,34,DOS,6,LOS,0,BKS,0 Hari,,
612,130128,MINYAK GR KITA RV 1L,8,DOS,2,PCS,0,PCS,0 Hari,,
613,130146,MINYAK GR RIZKY 800ML BTL,53,KRAT,2,BTL,0,BTL,0 Hari,,
614,130079,MINYAK GR ROSE CUP,23,DOS,43,LOS,0,PCS,0 Hari,,
615,130133,MINYAK GR SAFIR BOTOL 1L,44,DOS,3,PCS,0,PCS,0 Hari,,
616,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,,
617,130090,MINYAK GR SUNCO 2 L,48,DOS,4,BKS,0,BKS,0 Hari,,
618,130093,MINYAK GR TROPICAL BTL 2L,1,DOS,2,BKS,0,BKS,0 Hari,,
619,130150,___ MINYAK CR GC,60557,JRG,0,JRG,0,JRG,0 Hari,,
,,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,,
620,130112,MTG BLUE BAND 15KG,2,DOS,4,KG,0.5,KG,0 Hari,,
621,130117,MTG FORVITA FILMA 200GR,10349,BKS,0,BKS,0,BKS,0 Hari,,
622,130118,MTG SIMAS 15KG,25,DOS,2,KG,0,KG,0 Hari,,
,,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,,
623,10027,ARAK MASAK GENTONG,0,DOS,8,LOS,0,BTL,0 Hari,,
624,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,,
625,140002,NIKISARI SAOS SAMBAL,7,DOS,9,BKS,0,BKS,0 Hari,,
626,140001,NIKISARI SAOS TOMAT,4,DOS,13,BKS,0,BKS,0 Hari,,
627,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,6,BTL,0,BTL,0 Hari,,
628,190166,SAMBAL DUA BELIBIS JRG ,3,JRG,0,JRG,0,JRG,0 Hari,,
629,190023,SAMBAL TERASI FINA,71,DOS,8,PRES,0,PRES,0 Hari,,
630,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,,
631,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,,
632,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,,
633,190151,SAORI TIRAM MJ 140ml,4,DOS,23,PCS,0,PCS,0 Hari,,
634,190031,SAOS LOMBOK BAHAGIA,1,DOS,0,BTL,0,BTL,0 Hari,,
635,190032,SAOS LOMBOK TIGA ANAK,2,DOS,5,BTL,0,ISI,0 Hari,,
636,190146,SAOS ROCKY,2,PETI,32,PCS,0,PCS,0 Hari,,
637,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,,
638,190035,SAOS SAMBAL ABC SC.,1,DOS,0,PRES,0,PRES,0 Hari,,
639,190171,SAOS SAMBAL CAP JEMPOL,12,BAL,0,BKS,0,BKS,0 Hari,,
640,190036,SAOS SAMBAL MENJANGAN,1,DOS,4,BTL,0,BTL,0 Hari,,
641,190037,SAOS TIRAM PANDA 510GR,0,LSN,7,BTL,0,BTL,0 Hari,,
642,190030,SAOS TOMAT ABC JRG,5,,0,,0,JRG,0 Hari,,
643,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,,
644,190170,SAOS TOMAT CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,,
645,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,,
,,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 13 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
646,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,,
647,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,,
648,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,2,BKS,0,BKS,0 Hari,,
649,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,,
650,160024,PLASTIK PE APOLO 1KG 15x27,59,KG,0,BKS,0,BKS,0 Hari,,
651,160026,PLASTIK PE APOLO 2KG 18x35,33,KG,2,BKS,0,BKS,0 Hari,,
652,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,,
653,160015,PLASTIK TIKTAS HD PE 1 1/2KG,12,IKT,4,BKS,0,BKS,0 Hari,,
654,160016,PLASTIK TIKTAS HD PE 1/2KG,19,IKT,3,BKS,0,BKS,0 Hari,,
655,160017,PLASTIK TIKTAS HD PE 1/4KG,11,IKT,3,BKS,0,BKS,0 Hari,,
656,160018,PLASTIK TIKTAS HD PE 1KG,11,IKT,1,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,,
657,30017,COCO MAXI,24,DOS,5,RTG,0,RTG,0 Hari,,
658,190175,COCOMAXI TCA ISI32,9,DOS,17,PCS,0,PCS,0 Hari,,
659,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,,
660,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000051 - TEH,,,,,,,,,,,
661,200003,TEH 999,23,BAL,5,PRES,0,BKS,0 Hari,,
662,200004,TEH GOPEK,8,BAL,0,BAL,0,BAL,0 Hari,,
663,200007,TEH NAGA KOTAK CELUP,10,DOS,0,LOS,0,KTK,0 Hari,,
664,200008,TEH NAGA PLASTIK,24,DOS,1,PRES,2,PAK,0 Hari,,
665,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,,
666,200010,TEH SARIWANGI KTK,3,DOS,2,KTK,0,KTK,0 Hari,,
667,200011,TEH SARIWANGI SC,3,DOS,12,LSN,0.5,LSN,0 Hari,,
668,200012,TEH SOSRO KTK TB 30,1,DOS,9,PRES,3,KTK,0 Hari,,
669,200069,TEH SOSRO SC ISI10 Baru,2,DOS,16,RTG,0,RTG,0 Hari,,
670,200014,TEH TONG DJI 25 MELATI,6,PRES,0,PRES,2,KTK,0 Hari,,
671,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 14 dari 14,,
