Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
583,110044,KECAP SEDAP HIJAU 600ML,7,DOS,11,BKS,0,BKS,0 Hari,
584,110046,KECAP SEDAP RV 225ML,3,DOS,14,LOS,0,BKS,0 Hari,
585,110047,KECAP SEDAP RV 550 ML,3,DOS,11,LOS,0,BKS,0 Hari,
586,110048,KECAP SEDAP RV 63ML,18,DOS,6,BKS,0,BKS,0 Hari,
587,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,
588,190182,SAOS ROCKY JURIGEN,1,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
589,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
590,110090,KRESEK 02*15 CJDW kecil,18,IKT,5,BKS,0,BKS,0 Hari,
591,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,
592,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,
593,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,
594,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
595,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,9,DOS,2,BKS,0,BKS,0 Hari,
596,110099,KRUPUK PESTA,6,BAL,0,BAL,0,BAL,0 Hari,
597,110100,KRUPUK TAHU DACIL,14,BAL,0,BAL,0,BAL,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
598,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
599,130104,MLINJO EMPING,3,DOS,3,KG,1.5,ONS,0 Hari,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
600,130061,CRH MINYAK CR,979121,ISI,0,LOS,0.8,KG,0 Hari,
601,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
602,130064,MINYAK GR BIMOLI CL 18L,3,JRG,0,JRG,0,JRG,0 Hari,
603,130067,MINYAK GR BIMOLI CL 2L,4,DOS,2,BKS,0,BKS,0 Hari,
604,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
605,130072,MINYAK GR FILMA 2L,5,DOS,4,BKS,0,BKS,0 Hari,
606,130084,MINYAK GR Fitri 800ml,9,DOS,0,LOS,0,BKS,0 Hari,
607,130074,MINYAK GR FORTUNE 1L BANTAL,15,DOS,0,BKS,0,BKS,0 Hari,
608,130086,MINYAK GR fortune SANIA SOVIA 2L,14,DOS,0,BKS,0,BKS,0 Hari,
609,130080,MINYAK GR FRAIS WELL 1L,35,DOS,8,LOS,0,BKS,0 Hari,
610,130082,MINYAK GR FRAIS WELL 500ml,17,DOS,10,LOS,0,BKS,0 Hari,
611,130146,MINYAK GR RIZKY 800ML BTL,8,KRAT,3,BTL,0,BTL,0 Hari,
612,130079,MINYAK GR ROSE CUP,23,DOS,19,LOS,0,PCS,0 Hari,
613,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,
614,130090,MINYAK GR SUNCO 2 L,92,DOS,1,BKS,0,BKS,0 Hari,
615,130093,MINYAK GR TROPICAL BTL 2L,3,DOS,0,BKS,0,BKS,0 Hari,
616,130150,___ MINYAK CR GC,63163,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
617,130112,MTG BLUE BAND 15KG,0,DOS,8,KG,0,KG,0 Hari,
618,130117,MTG FORVITA FILMA 200GR,10359,BKS,0,BKS,0,BKS,0 Hari,
619,130118,MTG SIMAS 15KG,26,DOS,7,KG,0,KG,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
620,10027,ARAK MASAK GENTONG,0,DOS,11,LOS,0,BTL,0 Hari,
621,130101,MINYAK WIJEN KUDA PAL,0,DOS,10,BTL,0,BTL,0 Hari,
622,140002,NIKISARI SAOS SAMBAL,1,DOS,18,BKS,0,BKS,0 Hari,
623,140001,NIKISARI SAOS TOMAT,2,DOS,10,BKS,0,BKS,0 Hari,
624,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,12,BTL,0,BTL,0 Hari,
625,190166,SAMBAL DUA BELIBIS JRG ,2,JRG,0,JRG,0,JRG,0 Hari,
626,190023,SAMBAL TERASI FINA,24,DOS,9,PRES,0,PRES,0 Hari,
627,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,
628,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
629,190151,SAORI TIRAM MJ 140ml,1,DOS,6,PCS,0,PCS,0 Hari,
630,190031,SAOS LOMBOK BAHAGIA,0,DOS,10,BTL,0,BTL,0 Hari,
631,190032,SAOS LOMBOK TIGA ANAK,9,DOS,0,BTL,0,ISI,0 Hari,
632,190146,SAOS ROCKY,3,PETI,9,PCS,0,PCS,0 Hari,
633,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
634,190035,SAOS SAMBAL ABC SC.,1,DOS,17,PRES,0,PRES,0 Hari,
635,190171,SAOS SAMBAL CAP JEMPOL,6,BAL,0,BKS,0,BKS,0 Hari,
636,190036,SAOS SAMBAL MENJANGAN,2,DOS,4,BTL,0,BTL,0 Hari,
637,190037,SAOS TIRAM PANDA 510GR,0,LSN,2,BTL,0,BTL,0 Hari,
638,190030,SAOS TOMAT ABC JRG,11,,0,,0,JRG,0 Hari,
639,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
640,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,
641,190170,SAOS TOMAT CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,
642,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
643,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
644,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
645,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
646,160022,PLASTIK PE APOLO 1/4kg 10x20,19,KG,2,BKS,0,BKS,0 Hari,
647,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,
648,160026,PLASTIK PE APOLO 2KG 18x35,29,KG,0,BKS,0,BKS,0 Hari,
649,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
650,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,
651,160016,PLASTIK TIKTAS HD PE 1/2KG,9,IKT,4,BKS,0,BKS,0 Hari,
652,160017,PLASTIK TIKTAS HD PE 1/4KG,13,IKT,1,BKS,0,BKS,0 Hari,
653,160018,PLASTIK TIKTAS HD PE 1KG,10,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
654,30017,COCO MAXI,40,DOS,0,RTG,0,RTG,0 Hari,
655,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,
656,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
657,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
658,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,
659,190175,SANTAN SASA / COCOMAXI TCA ISI32,13,DOS,3,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
660,200003,TEH 999,40,BAL,4,PRES,0,BKS,0 Hari,
661,200007,TEH NAGA KOTAK CELUP,14,DOS,21,LOS,0,KTK,0 Hari,
662,200008,TEH NAGA PLASTIK,32,DOS,17,PRES,1,PAK,0 Hari,
663,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
664,200010,TEH SARIWANGI KTK,3,DOS,22,KTK,0,KTK,0 Hari,
665,200011,TEH SARIWANGI SC,5,DOS,10,LSN,0,LSN,0 Hari,
666,200012,TEH SOSRO KTK TB 30,2,DOS,0,PRES,4,KTK,0 Hari,
667,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,
668,200014,TEH TONG DJI 25 MELATI,18,PRES,0,PRES,3,KTK,0 Hari,
669,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 14 dari 14,
