Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
555,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,,,
556,70033,GULA PASIR 1 KG,964290,KG,0,KG,0.54,KG,0 Hari,,,
557,70034,GULA PASIR LOS,988400,KG,0,KG,0.5,KG,0 Hari,,,
558,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,,
559,70035,GULA ROSE 1 KG,12,DOS,6,KG,0,KG,0 Hari,,,
560,70036,GULAKU 1KG,2,DOS,2,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,,
561,190111,SOSIS SO NICE SAPI,20,DOS,0,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,,
562,110156,KECAP 2 BURUNG 450 ML,2,DOS,1,PC,0,PCS,0 Hari,,,
563,110019,KECAP 2 IKAN BANDENG  B,22,PETI,13,BTL,0,ISI,0 Hari,,,
564,110020,KECAP 2 IKAN BANDENG K,4,PETI,30,BTL,0,ISI,0 Hari,,,
565,110021,KECAP ABC ASIN BTL 620ML,0,DOS,2,BTL,0,ISI,0 Hari,,,
566,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,,,
567,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,,,
568,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,,,
569,110025,KECAP ABC MANIS RV 225ML,0,DOS,5,BKS,0,BKS,0 Hari,,,
570,110026,KECAP ABC MANIS RV 520ML,2,DOS,3,LOS,0,BKS,0 Hari,,,
571,110027,KECAP ABC MANIS RV 60ML,1,DOS,0,BKS,0,BKS,0 Hari,,,
572,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,2,PRES,0,PRES,0 Hari,,,
573,110030,KECAP ASIN 150,0,DOS,18,BTL,0,BTL,0 Hari,,,
574,110031,KECAP ASIN 250,1,LSN,9,BTL,0,BTL,0 Hari,,,
575,110120,KECAP ASIN 350,0,DOS,6,BTL,0,BTL,0 Hari,,,
576,110032,KECAP BADER B,34,DOS,2,LOS,0,BTL,0 Hari,,,
577,110162,KECAP BANGO 140ML MEJA,3,DOS,42,BTL,0,BTL,0 Hari,,,
578,110034,KECAP BANGO RV 200ML,8,DOS,16,LOS,0,BKS,0 Hari,,,
579,110035,KECAP BANGO RV 550 ML / 700g,34,DOS,7,LOS,0,BKS,0 Hari,,,
580,110036,KECAP BANGO RV 60ML,36,DOS,0,BKS,0,BKS,0 Hari,,,
581,110037,KECAP BANGO SC 20 ML,35,DOS,11,RTG,0,RTG,0 Hari,,,
582,110038,KECAP IKAN ILU NC,27,BTL,0,BTL,0,BTL,0 Hari,,,
583,110039,KECAP KKK RAJA RASA B,9,DOS,6,BTL,0,BTL,0 Hari,,,
584,110040,KECAP KKK RAJA RASA K,1,DOS,19,BTL,0,BTL,0 Hari,,,
585,110041,KECAP KKK RAJA RASA T,0,DOS,10,BTL,0,BTL,0 Hari,,,
586,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,,,
587,110042,KECAP SAWI B,7,DOS,6,BTL,0,ISI,0 Hari,,,
588,110131,KECAP SAWI RV 5000an,3,DOS,0,PCS,0,PCS,0 Hari,,,
589,110127,Kecap Sawi Rv k,0,DOS,31,PCS,0,PCS,0 Hari,,,
590,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,,,
591,110159,KECAP SEDAP 60ML 5+1,17,DOS,0,IKT,0,BKS,0 Hari,,,
592,110044,KECAP SEDAP HIJAU 600ML,5,DOS,6,BKS,0,BKS,0 Hari,,,
593,110046,KECAP SEDAP RV 225ML,4,DOS,7,LOS,0,BKS,0 Hari,,,
594,110047,KECAP SEDAP RV 550 ML,1,DOS,8,LOS,0,BKS,0 Hari,,,
595,110048,KECAP SEDAP RV 63ML,15,DOS,33,BKS,0,BKS,0 Hari,,,
596,110049,KECAP SEDAP SC 500-AN,4,DOS,5,PRES,0,PRES,0 Hari,,,
597,190182,SAOS ROCKY JURIGEN,5,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000036 - KUE,,,,,,,,,,,,
598,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,,,
,,,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 12 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
599,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,,,
600,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,,,
601,110096,KRESEK 03*28 CJDW 5kg,3,IKT,0,BKS,0,BKS,0 Hari,,,
602,110097,KRESEK 04*40 CJDW besar,5,IKT,7,BKS,0,BKS,0 Hari,,,
603,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,,,
604,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,,,
605,110099,KRUPUK PESTA,12,BAL,0,BAL,0,BAL,0 Hari,,,
606,110100,KRUPUK TAHU DACIL,18,BAL,0,BAL,0,BAL,0 Hari,,,
607,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,,,
608,130104,MLINJO EMPING,2,DOS,2,KG,4.5,ONS,0 Hari,,,
,,,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,,,
609,130061,CRH MINYAK CR,978590,ISI,0,LOS,0.7,KG,0 Hari,,,
610,130123,MINYAK GR 2L mix,7,DOS,5,BKS,0,BKS,0 Hari,,,
611,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,,,
612,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,,,
613,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,,,
614,130074,MINYAK GR FORTUNE 1L BANTAL,0,DOS,7,BKS,0,BKS,0 Hari,,,
615,130086,MINYAK GR fortune SANIA SOVIA 2L,27,DOS,1,BKS,0,BKS,0 Hari,,,
616,130080,MINYAK GR FRAIS WELL 1L,43,DOS,4,LOS,0,BKS,0 Hari,,,
617,130082,MINYAK GR FRAIS WELL 500ml,23,DOS,5,LOS,0,BKS,0 Hari,,,
618,130128,MINYAK GR KITA RV 1L,5,DOS,5,PCS,0,PCS,0 Hari,,,
619,130146,MINYAK GR RIZKY 800ML BTL,65,KRAT,2,BTL,0,BTL,0 Hari,,,
620,130079,MINYAK GR ROSE CUP,17,DOS,23,LOS,0,PCS,0 Hari,,,
621,130133,MINYAK GR SAFIR BOTOL 1L,35,DOS,0,PCS,0,PCS,0 Hari,,,
622,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,,,
623,130090,MINYAK GR SUNCO 2 L,89,DOS,3,BKS,0,BKS,0 Hari,,,
624,130093,MINYAK GR TROPICAL BTL 2L,1,DOS,0,BKS,0,BKS,0 Hari,,,
625,130150,___ MINYAK CR GC,60214,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,,,
626,130112,MTG BLUE BAND 15KG,2,DOS,3,KG,0.5,KG,0 Hari,,,
627,130117,MTG FORVITA FILMA 200GR,10317,BKS,0,BKS,0,BKS,0 Hari,,,
628,130118,MTG SIMAS 15KG,6,DOS,8,KG,0.5,KG,0 Hari,,,
,,,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,,,
629,10027,ARAK MASAK GENTONG,1,DOS,5,LOS,0,BTL,0 Hari,,,
630,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,,,
631,140002,NIKISARI SAOS SAMBAL,5,DOS,23,BKS,0,BKS,0 Hari,,,
632,140001,NIKISARI SAOS TOMAT,4,DOS,13,BKS,0,BKS,0 Hari,,,
633,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,3,BTL,0,BTL,0 Hari,,,
634,190166,SAMBAL DUA BELIBIS JRG ,6,JRG,0,JRG,0,JRG,0 Hari,,,
635,190023,SAMBAL TERASI FINA,71,DOS,5,PRES,0,PRES,0 Hari,,,
636,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,,,
637,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,,,
638,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,,,
639,190151,SAORI TIRAM MJ 140ml,4,DOS,23,PCS,0,PCS,0 Hari,,,
640,190031,SAOS LOMBOK BAHAGIA,0,DOS,11,BTL,0,BTL,0 Hari,,,
641,190032,SAOS LOMBOK TIGA ANAK,6,DOS,9,BTL,0,ISI,0 Hari,,,
642,190146,SAOS ROCKY,3,PETI,13,PCS,0,PCS,0 Hari,,,
643,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,,,
644,190035,SAOS SAMBAL ABC SC.,0,DOS,20,PRES,0,PRES,0 Hari,,,
645,190171,SAOS SAMBAL CAP JEMPOL,9,BAL,0,BKS,0,BKS,0 Hari,,,
646,190036,SAOS SAMBAL MENJANGAN,0,DOS,22,BTL,0,BTL,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 13 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
647,190037,SAOS TIRAM PANDA 510GR,0,LSN,4,BTL,0,BTL,0 Hari,,,
648,190030,SAOS TOMAT ABC JRG,5,,0,,0,JRG,0 Hari,,,
649,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,,,
650,190170,SAOS TOMAT CAP JEMPOL,1,BAL,0,BKS,0,BKS,0 Hari,,,
651,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,,,
,,,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,,,
652,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,,,
653,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,,,
654,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,2,BKS,0,BKS,0 Hari,,,
655,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,,,
656,160024,PLASTIK PE APOLO 1KG 15x27,59,KG,0,BKS,0,BKS,0 Hari,,,
657,160026,PLASTIK PE APOLO 2KG 18x35,33,KG,2,BKS,0,BKS,0 Hari,,,
658,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,,,
659,160015,PLASTIK TIKTAS HD PE 1 1/2KG,12,IKT,4,BKS,0,BKS,0 Hari,,,
660,160016,PLASTIK TIKTAS HD PE 1/2KG,19,IKT,3,BKS,0,BKS,0 Hari,,,
661,160017,PLASTIK TIKTAS HD PE 1/4KG,11,IKT,3,BKS,0,BKS,0 Hari,,,
662,160018,PLASTIK TIKTAS HD PE 1KG,11,IKT,1,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,,,
663,30017,COCO MAXI,24,DOS,3,RTG,0,RTG,0 Hari,,,
664,190175,COCOMAXI TCA ISI32,9,DOS,1,LOS,0,PCS,0 Hari,,,
665,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,,,
666,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,,,
667,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000051 - TEH,,,,,,,,,,,,
668,200003,TEH 999,22,BAL,3,PRES,0,BKS,0 Hari,,,
669,200004,TEH GOPEK,8,BAL,0,BAL,0,BAL,0 Hari,,,
670,200007,TEH NAGA KOTAK CELUP,6,DOS,23,LOS,0,KTK,0 Hari,,,
671,200008,TEH NAGA PLASTIK,29,DOS,5,PRES,2,PAK,0 Hari,,,
672,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,,,
673,200010,TEH SARIWANGI KTK,4,DOS,19,KTK,0,KTK,0 Hari,,,
674,200011,TEH SARIWANGI SC,2,DOS,6,LSN,0.5,LSN,0 Hari,,,
675,200012,TEH SOSRO KTK TB 30,0,DOS,9,PRES,5,KTK,0 Hari,,,
676,200069,TEH SOSRO SC ISI10 Baru,3,DOS,4,RTG,0,RTG,0 Hari,,,
677,200014,TEH TONG DJI 25 MELATI,6,PRES,0,PRES,2,KTK,0 Hari,,,
678,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 14 dari 14,,,
