Stok Barang <> 0,,,,,,,,,,,,
 s.d 22-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
554,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,,,
555,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,,,
556,110025,KECAP ABC MANIS RV 225ML,0,DOS,6,BKS,0,BKS,0 Hari,,,
557,110026,KECAP ABC MANIS RV 520ML,2,DOS,5,LOS,0,BKS,0 Hari,,,
558,110027,KECAP ABC MANIS RV 60ML,3,DOS,34,BKS,0,BKS,0 Hari,,,
559,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,3,PRES,0,PRES,0 Hari,,,
560,110030,KECAP ASIN 150,0,DOS,22,BTL,0,BTL,0 Hari,,,
561,110031,KECAP ASIN 250,1,LSN,11,BTL,0,BTL,0 Hari,,,
562,110120,KECAP ASIN 350,0,DOS,9,BTL,0,BTL,0 Hari,,,
563,110032,KECAP BADER B,71,DOS,0,LOS,0,BTL,0 Hari,,,
564,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,,,
565,110034,KECAP BANGO RV 200ML,8,DOS,7,LOS,0,BKS,0 Hari,,,
566,110035,KECAP BANGO RV 550 ML / 700g,42,DOS,11,LOS,0,BKS,0 Hari,,,
567,110036,KECAP BANGO RV 60ML,31,DOS,41,BKS,0,BKS,0 Hari,,,
568,110037,KECAP BANGO SC 20 ML,30,DOS,4,RTG,0,RTG,0 Hari,,,
569,110038,KECAP IKAN ILU NC,17,BTL,0,BTL,0,BTL,0 Hari,,,
570,110039,KECAP KKK RAJA RASA B,6,DOS,10,BTL,0,BTL,0 Hari,,,
571,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,,,
572,110041,KECAP KKK RAJA RASA T,1,DOS,5,BTL,0,BTL,0 Hari,,,
573,110148,KECAP MANIS CAP JEMPOL 450ML,5,BAL,0,BKS,0,BKS,0 Hari,,,
574,110042,KECAP SAWI B,15,DOS,1,BTL,0,ISI,0 Hari,,,
575,110131,KECAP SAWI RV 5000an,4,DOS,20,PCS,0,PCS,0 Hari,,,
576,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,,,
577,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,,,
578,110159,KECAP SEDAP 60ML 5+1,22,DOS,0,IKT,0,BKS,0 Hari,,,
579,110044,KECAP SEDAP HIJAU 600ML,5,DOS,7,BKS,0,BKS,0 Hari,,,
580,110046,KECAP SEDAP RV 225ML,4,DOS,14,LOS,0,BKS,0 Hari,,,
581,110047,KECAP SEDAP RV 550 ML,1,DOS,11,LOS,0,BKS,0 Hari,,,
582,110048,KECAP SEDAP RV 63ML,20,DOS,13,BKS,0,BKS,0 Hari,,,
583,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,,,
,,,,,,,,,,,,
G000036 - KUE,,,,,,,,,,,,
584,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,,,
,,,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,,,
585,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,,,
586,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,,,
587,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,,,
588,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,,,
589,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,,,
590,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,,,
591,110099,KRUPUK PESTA,12,BAL,0,BAL,0,BAL,0 Hari,,,
592,110100,KRUPUK TAHU DACIL,22,BAL,0,BAL,0,BAL,0 Hari,,,
593,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,,,
594,130104,MLINJO EMPING,2,DOS,2,KG,7.5,ONS,0 Hari,,,
,,,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,,,
595,130061,CRH MINYAK CR,978772,ISI,0,LOS,0.2,KG,0 Hari,,,
596,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,,,
22/06/2026 12:04:18,,,,,,,,,Halaman ke 12 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 22-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
597,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,,,
598,130067,MINYAK GR BIMOLI CL 2L,0,DOS,1,BKS,0,BKS,0 Hari,,,
599,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,,,
600,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,,,
601,130086,MINYAK GR fortune SANIA SOVIA 2L,34,DOS,1,BKS,0,BKS,0 Hari,,,
602,130080,MINYAK GR FRAIS WELL 1L,30,DOS,2,LOS,0,BKS,0 Hari,,,
603,130082,MINYAK GR FRAIS WELL 500ml,41,DOS,3,LOS,0,BKS,0 Hari,,,
604,130128,MINYAK GR KITA RV 1L,3,DOS,0,PCS,0,PCS,0 Hari,,,
605,130146,MINYAK GR RIZKY 800ML BTL,45,KRAT,1,BTL,0,BTL,0 Hari,,,
606,130079,MINYAK GR ROSE CUP,1,DOS,5,LOS,0,PCS,0 Hari,,,
607,130133,MINYAK GR SAFIR BOTOL 1L,74,DOS,1,PCS,0,PCS,0 Hari,,,
608,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,,,
609,130090,MINYAK GR SUNCO 2 L,22,DOS,1,BKS,0,BKS,0 Hari,,,
610,130093,MINYAK GR TROPICAL BTL 2L,2,DOS,0,BKS,0,BKS,0 Hari,,,
611,130150,___ MINYAK CR GC,62023,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,,,
612,130112,MTG BLUE BAND 15KG,0,DOS,7,KG,0,KG,0 Hari,,,
613,130117,MTG FORVITA FILMA 200GR,10351,BKS,0,BKS,0,BKS,0 Hari,,,
614,130118,MTG SIMAS 15KG,25,DOS,2,KG,0,KG,0 Hari,,,
,,,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,,,
615,10027,ARAK MASAK GENTONG,1,DOS,8,LOS,0,BTL,0 Hari,,,
616,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,,,
617,140002,NIKISARI SAOS SAMBAL,9,DOS,20,BKS,0,BKS,0 Hari,,,
618,140001,NIKISARI SAOS TOMAT,2,DOS,22,BKS,0,BKS,0 Hari,,,
619,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,8,BTL,0,BTL,0 Hari,,,
620,190166,SAMBAL DUA BELIBIS JRG ,6,JRG,0,JRG,0,JRG,0 Hari,,,
621,190023,SAMBAL TERASI FINA,78,DOS,6,PRES,0,PRES,0 Hari,,,
622,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,,,
623,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,,,
624,190151,SAORI TIRAM MJ 140ml,3,DOS,0,PCS,0,PCS,0 Hari,,,
625,190031,SAOS LOMBOK BAHAGIA,0,DOS,4,BTL,0,BTL,0 Hari,,,
626,190032,SAOS LOMBOK TIGA ANAK,9,DOS,4,BTL,0,ISI,0 Hari,,,
627,190146,SAOS ROCKY,0,PETI,35,PCS,0,PCS,0 Hari,,,
628,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,,,
629,190035,SAOS SAMBAL ABC SC.,1,DOS,9,PRES,0,PRES,0 Hari,,,
630,190171,SAOS SAMBAL CAP JEMPOL,5,BAL,0,BKS,0,BKS,0 Hari,,,
631,190036,SAOS SAMBAL MENJANGAN,1,DOS,11,BTL,0,BTL,0 Hari,,,
632,190037,SAOS TIRAM PANDA 510GR,0,LSN,10,BTL,0,BTL,0 Hari,,,
633,190030,SAOS TOMAT ABC JRG,6,,0,,0,JRG,0 Hari,,,
634,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,,,
635,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,,,
636,190170,SAOS TOMAT CAP JEMPOL,2,BAL,0,BKS,0,BKS,0 Hari,,,
637,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,,,
,,,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,,,
638,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,,,
639,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,,,
640,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,,,
641,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,,,
642,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,,,
643,160026,PLASTIK PE APOLO 2KG 18x35,28,KG,2,BKS,0,BKS,0 Hari,,,
644,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,,,
645,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,,,
22/06/2026 12:04:18,,,,,,,,,Halaman ke 13 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 22-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
646,160016,PLASTIK TIKTAS HD PE 1/2KG,5,IKT,3,BKS,0,BKS,0 Hari,,,
647,160017,PLASTIK TIKTAS HD PE 1/4KG,12,IKT,1,BKS,0,BKS,0 Hari,,,
648,160018,PLASTIK TIKTAS HD PE 1KG,6,IKT,1,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,,,
649,30017,COCO MAXI,32,DOS,3,RTG,0,RTG,0 Hari,,,
650,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,,,
651,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,,,
652,190175,SANTAN SASA / COCOMAXI TCA ISI32,11,DOS,3,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000051 - TEH,,,,,,,,,,,,
653,200003,TEH 999,30,BAL,7,PRES,0,BKS,0 Hari,,,
654,200007,TEH NAGA KOTAK CELUP,9,DOS,7,LOS,0,KTK,0 Hari,,,
655,200008,TEH NAGA PLASTIK,24,DOS,6,PRES,4,PAK,0 Hari,,,
656,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,,,
657,200010,TEH SARIWANGI KTK,3,DOS,3,KTK,0,KTK,0 Hari,,,
658,200011,TEH SARIWANGI SC,3,DOS,23,LSN,0,LSN,0 Hari,,,
659,200012,TEH SOSRO KTK TB 30,1,DOS,9,PRES,4,KTK,0 Hari,,,
660,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,,,
661,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,,,
22/06/2026 12:04:18,,,,,,,,,Halaman ke 14 dari 14,,,
