Stok Barang <> 0,,,,,,,,,,,,
 s.d 13-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
554,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,,,
555,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,,,
556,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,,,
557,110025,KECAP ABC MANIS RV 225ML,0,DOS,6,BKS,0,BKS,0 Hari,,,
558,110026,KECAP ABC MANIS RV 520ML,5,DOS,5,LOS,0,BKS,0 Hari,,,
559,110027,KECAP ABC MANIS RV 60ML,3,DOS,40,BKS,0,BKS,0 Hari,,,
560,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,5,PRES,0,PRES,0 Hari,,,
561,110030,KECAP ASIN 150,1,DOS,1,BTL,0,BTL,0 Hari,,,
562,110031,KECAP ASIN 250,2,LSN,0,BTL,0,BTL,0 Hari,,,
563,110120,KECAP ASIN 350,0,DOS,10,BTL,0,BTL,0 Hari,,,
564,110032,KECAP BADER B,83,DOS,2,LOS,0,BTL,0 Hari,,,
565,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,,,
566,110034,KECAP BANGO RV 200ML,8,DOS,8,LOS,0,BKS,0 Hari,,,
567,110035,KECAP BANGO RV 550 ML / 700g,5,DOS,6,LOS,0,BKS,0 Hari,,,
568,110036,KECAP BANGO RV 60ML,37,DOS,5,BKS,0,BKS,0 Hari,,,
569,110037,KECAP BANGO SC 20 ML,22,DOS,6,RTG,0,RTG,0 Hari,,,
570,110038,KECAP IKAN ILU NC,24,BTL,0,BTL,0,BTL,0 Hari,,,
571,110132,KECAP KIPAS SATE JRG,1,JRG,0,JRG,0,JRG,0 Hari,,,
572,110039,KECAP KKK RAJA RASA B,9,DOS,0,BTL,0,BTL,0 Hari,,,
573,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,,,
574,110041,KECAP KKK RAJA RASA T,1,DOS,5,BTL,0,BTL,0 Hari,,,
575,110148,KECAP MANIS CAP JEMPOL 450ML,6,BAL,0,BKS,0,BKS,0 Hari,,,
576,110042,KECAP SAWI B,10,DOS,1,BTL,0,ISI,0 Hari,,,
577,110131,KECAP SAWI RV 5000an,5,DOS,19,PCS,0,PCS,0 Hari,,,
578,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,,,
579,110128,KECAP SAWI SC 1000an,1,DOS,8,RTG,0,RTG,0 Hari,,,
580,110159,KECAP SEDAP 60ML 5+1,22,DOS,0,IKT,0,BKS,0 Hari,,,
581,110044,KECAP SEDAP HIJAU 600ML,5,DOS,8,BKS,0,BKS,0 Hari,,,
582,110046,KECAP SEDAP RV 225ML,4,DOS,14,LOS,0,BKS,0 Hari,,,
583,110047,KECAP SEDAP RV 550 ML,1,DOS,11,LOS,0,BKS,0 Hari,,,
584,110048,KECAP SEDAP RV 63ML,20,DOS,39,BKS,0,BKS,0 Hari,,,
585,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,,,
586,190182,SAOS ROCKY JURIGEN,1,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000036 - KUE,,,,,,,,,,,,
587,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,,,
,,,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,,,
588,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,,,
589,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,,,
590,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,,,
591,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,,,
592,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,,,
593,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,,,
594,110099,KRUPUK PESTA,23,BAL,0,BAL,0,BAL,0 Hari,,,
595,110100,KRUPUK TAHU DACIL,23,BAL,0,BAL,0,BAL,0 Hari,,,
596,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,,,
597,130104,MLINJO EMPING,2,DOS,2,KG,8.5,ONS,0 Hari,,,
13/06/2026 15:21:12,,,,,,,,,Halaman ke 12 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 13-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
,,,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,,,
598,130061,CRH MINYAK CR,978849,ISI,0,LOS,0.2,KG,0 Hari,,,
599,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,,,
600,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,,,
601,130067,MINYAK GR BIMOLI CL 2L,0,DOS,1,BKS,0,BKS,0 Hari,,,
602,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,,,
603,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,,,
604,130074,MINYAK GR FORTUNE 1L BANTAL,9,DOS,1,BKS,0,BKS,0 Hari,,,
605,130086,MINYAK GR fortune SANIA SOVIA 2L,12,DOS,4,BKS,0,BKS,0 Hari,,,
606,130080,MINYAK GR FRAIS WELL 1L,28,DOS,5,LOS,0,BKS,0 Hari,,,
607,130082,MINYAK GR FRAIS WELL 500ml,16,DOS,9,LOS,0,BKS,0 Hari,,,
608,130128,MINYAK GR KITA RV 1L,7,DOS,5,PCS,0,PCS,0 Hari,,,
609,130146,MINYAK GR RIZKY 800ML BTL,39,KRAT,1,BTL,0,BTL,0 Hari,,,
610,130079,MINYAK GR ROSE CUP,1,DOS,5,LOS,0,PCS,0 Hari,,,
611,130133,MINYAK GR SAFIR BOTOL 1L,83,DOS,6,PCS,0,PCS,0 Hari,,,
612,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,,,
613,130090,MINYAK GR SUNCO 2 L,1,DOS,1,BKS,0,BKS,0 Hari,,,
614,130093,MINYAK GR TROPICAL BTL 2L,2,DOS,1,BKS,0,BKS,0 Hari,,,
615,130150,___ MINYAK CR GC,62863,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,,,
616,130112,MTG BLUE BAND 15KG,0,DOS,7,KG,0,KG,0 Hari,,,
617,130117,MTG FORVITA FILMA 200GR,10366,BKS,0,BKS,0,BKS,0 Hari,,,
618,130118,MTG SIMAS 15KG,25,DOS,2,KG,0,KG,0 Hari,,,
,,,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,,,
619,10027,ARAK MASAK GENTONG,1,DOS,10,LOS,0,BTL,0 Hari,,,
620,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,,,
621,140002,NIKISARI SAOS SAMBAL,11,DOS,3,BKS,0,BKS,0 Hari,,,
622,140001,NIKISARI SAOS TOMAT,4,DOS,0,BKS,0,BKS,0 Hari,,,
623,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,10,BTL,0,BTL,0 Hari,,,
624,190166,SAMBAL DUA BELIBIS JRG ,6,JRG,0,JRG,0,JRG,0 Hari,,,
625,190023,SAMBAL TERASI FINA,81,DOS,8,PRES,0,PRES,0 Hari,,,
626,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,,,
627,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,,,
628,190150,SAORI TERIYAKI SC,2,DOS,6,RTG,0,RTG,0 Hari,,,
629,190151,SAORI TIRAM MJ 140ml,3,DOS,3,PCS,0,PCS,0 Hari,,,
630,190031,SAOS LOMBOK BAHAGIA,0,DOS,5,BTL,0,BTL,0 Hari,,,
631,190032,SAOS LOMBOK TIGA ANAK,3,DOS,1,BTL,0,ISI,0 Hari,,,
632,190146,SAOS ROCKY,2,PETI,15,PCS,0,PCS,0 Hari,,,
633,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,,,
634,190035,SAOS SAMBAL ABC SC.,1,DOS,9,PRES,0,PRES,0 Hari,,,
635,190171,SAOS SAMBAL CAP JEMPOL,11,BAL,0,BKS,0,BKS,0 Hari,,,
636,190036,SAOS SAMBAL MENJANGAN,1,DOS,12,BTL,0,BTL,0 Hari,,,
637,190037,SAOS TIRAM PANDA 510GR,0,LSN,11,BTL,0,BTL,0 Hari,,,
638,190030,SAOS TOMAT ABC JRG,6,,0,,0,JRG,0 Hari,,,
639,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,,,
640,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,,,
641,190170,SAOS TOMAT CAP JEMPOL,4,BAL,0,BKS,0,BKS,0 Hari,,,
642,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,,,
,,,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,,,
643,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,,,
644,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,,,
645,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,,,
13/06/2026 15:21:12,,,,,,,,,Halaman ke 13 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 13-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
646,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,,,
647,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,,,
648,160026,PLASTIK PE APOLO 2KG 18x35,28,KG,2,BKS,0,BKS,0 Hari,,,
649,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,,,
650,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,,,
651,160016,PLASTIK TIKTAS HD PE 1/2KG,6,IKT,3,BKS,0,BKS,0 Hari,,,
652,160017,PLASTIK TIKTAS HD PE 1/4KG,13,IKT,1,BKS,0,BKS,0 Hari,,,
653,160018,PLASTIK TIKTAS HD PE 1KG,7,IKT,1,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,,,
654,30017,COCO MAXI,34,DOS,9,RTG,0,RTG,0 Hari,,,
655,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,,,
656,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,,,
657,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,,,
658,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,,,
659,190175,SANTAN SASA / COCOMAXI TCA ISI32,11,DOS,3,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000051 - TEH,,,,,,,,,,,,
660,200003,TEH 999,36,BAL,0,PRES,0,BKS,0 Hari,,,
661,200007,TEH NAGA KOTAK CELUP,10,DOS,39,LOS,0,KTK,0 Hari,,,
662,200008,TEH NAGA PLASTIK,26,DOS,10,PRES,0,PAK,0 Hari,,,
663,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,,,
664,200010,TEH SARIWANGI KTK,3,DOS,15,KTK,0,KTK,0 Hari,,,
665,200011,TEH SARIWANGI SC,4,DOS,0,LSN,0,LSN,0 Hari,,,
666,200012,TEH SOSRO KTK TB 30,1,DOS,9,PRES,4,KTK,0 Hari,,,
667,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,,,
668,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,,,
13/06/2026 15:21:12,,,,,,,,,Halaman ke 14 dari 14,,,
