Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
554,110022,KECAP ABC ASIN MJ 135ML,1,DOS,9,LOS,0,BTL,0 Hari,,,
555,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,,,
556,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,,,
557,110025,KECAP ABC MANIS RV 225ML,0,DOS,7,BKS,0,BKS,0 Hari,,,
558,110026,KECAP ABC MANIS RV 520ML,6,DOS,5,LOS,0,BKS,0 Hari,,,
559,110027,KECAP ABC MANIS RV 60ML,3,DOS,45,BKS,0,BKS,0 Hari,,,
560,110028,KECAP ABC MANIS SC 500 NEW,2,DOS,6,PRES,0,PRES,0 Hari,,,
561,110030,KECAP ASIN 150,1,DOS,1,BTL,0,BTL,0 Hari,,,
562,110031,KECAP ASIN 250,0,LSN,2,BTL,0,BTL,0 Hari,,,
563,110120,KECAP ASIN 350,0,DOS,11,BTL,0,BTL,0 Hari,,,
564,110032,KECAP BADER B,95,DOS,7,LOS,0,BTL,0 Hari,,,
565,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,,,
566,110152,KECAP BANGO RV 1.5KG,0,DOS,-2,BKS,0,BKS,0 Hari,,,
567,110034,KECAP BANGO RV 200ML,8,DOS,22,LOS,0,BKS,0 Hari,,,
568,110035,KECAP BANGO RV 550 ML / 700g,12,DOS,2,LOS,0,BKS,0 Hari,,,
569,110036,KECAP BANGO RV 60ML,49,DOS,23,BKS,0,BKS,0 Hari,,,
570,110037,KECAP BANGO SC 20 ML,35,DOS,2,RTG,0,RTG,0 Hari,,,
571,110038,KECAP IKAN ILU NC,6,BTL,0,BTL,0,BTL,0 Hari,,,
572,110132,KECAP KIPAS SATE JRG,1,JRG,0,JRG,0,JRG,0 Hari,,,
573,110039,KECAP KKK RAJA RASA B,20,DOS,3,BTL,0,BTL,0 Hari,,,
574,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,,,
575,110041,KECAP KKK RAJA RASA T,1,DOS,11,BTL,0,BTL,0 Hari,,,
576,110148,KECAP MANIS CAP JEMPOL 450ML,1,BAL,0,BKS,0,BKS,0 Hari,,,
577,110042,KECAP SAWI B,11,DOS,7,BTL,0,ISI,0 Hari,,,
578,110131,KECAP SAWI RV 5000an,3,DOS,20,PCS,0,PCS,0 Hari,,,
579,110127,Kecap Sawi Rv k,1,DOS,41,PCS,0,PCS,0 Hari,,,
580,110128,KECAP SAWI SC 1000an,1,DOS,9,RTG,0,RTG,0 Hari,,,
581,110159,KECAP SEDAP 60ML 5+1,22,DOS,0,IKT,0,BKS,0 Hari,,,
582,110044,KECAP SEDAP HIJAU 600ML,5,DOS,9,BKS,0,BKS,0 Hari,,,
583,110046,KECAP SEDAP RV 225ML,4,DOS,14,LOS,0,BKS,0 Hari,,,
584,110047,KECAP SEDAP RV 550 ML,3,DOS,11,LOS,0,BKS,0 Hari,,,
585,110048,KECAP SEDAP RV 63ML,5,DOS,27,BKS,0,BKS,0 Hari,,,
586,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,,,
587,190182,SAOS ROCKY JURIGEN,1,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000036 - KUE,,,,,,,,,,,,
588,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,,,
,,,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,,,
589,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,,,
590,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,,,
591,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,,,
592,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,,,
593,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,,,
594,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,9,DOS,2,BKS,0,BKS,0 Hari,,,
595,110099,KRUPUK PESTA,24,BAL,0,BAL,0,BAL,0 Hari,,,
596,110100,KRUPUK TAHU DACIL,24,BAL,0,BAL,0,BAL,0 Hari,,,
597,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 12 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
598,130104,MLINJO EMPING,2,DOS,3,KG,0.5,ONS,0 Hari,,,
,,,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,,,
599,130061,CRH MINYAK CR,978973,ISI,0,LOS,0.2,KG,0 Hari,,,
600,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,,,
601,130064,MINYAK GR BIMOLI CL 18L,3,JRG,0,JRG,0,JRG,0 Hari,,,
602,130067,MINYAK GR BIMOLI CL 2L,0,DOS,4,BKS,0,BKS,0 Hari,,,
603,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,,,
604,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,,,
605,130084,MINYAK GR Fitri 800ml,6,DOS,0,LOS,0,BKS,0 Hari,,,
606,130074,MINYAK GR FORTUNE 1L BANTAL,31,DOS,4,BKS,0,BKS,0 Hari,,,
607,130086,MINYAK GR fortune SANIA SOVIA 2L,2,DOS,3,BKS,0,BKS,0 Hari,,,
608,130080,MINYAK GR FRAIS WELL 1L,14,DOS,6,LOS,0,BKS,0 Hari,,,
609,130082,MINYAK GR FRAIS WELL 500ml,43,DOS,10,LOS,0,BKS,0 Hari,,,
610,130128,MINYAK GR KITA RV 1L,8,DOS,10,PCS,0,PCS,0 Hari,,,
611,130146,MINYAK GR RIZKY 800ML BTL,13,KRAT,4,BTL,0,BTL,0 Hari,,,
612,130079,MINYAK GR ROSE CUP,10,DOS,45,LOS,0,PCS,0 Hari,,,
613,130133,MINYAK GR SAFIR BOTOL 1L,87,DOS,0,PCS,0,PCS,0 Hari,,,
614,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,,,
615,130090,MINYAK GR SUNCO 2 L,64,DOS,1,BKS,0,BKS,0 Hari,,,
616,130093,MINYAK GR TROPICAL BTL 2L,3,DOS,0,BKS,0,BKS,0 Hari,,,
617,130150,___ MINYAK CR GC,62863,JRG,0,JRG,0,JRG,0 Hari,,,
,,,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,,,
618,130112,MTG BLUE BAND 15KG,0,DOS,8,KG,0,KG,0 Hari,,,
619,130117,MTG FORVITA FILMA 200GR,10364,BKS,0,BKS,0,BKS,0 Hari,,,
620,130118,MTG SIMAS 15KG,26,DOS,2,KG,0,KG,0 Hari,,,
,,,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,,,
621,10027,ARAK MASAK GENTONG,1,DOS,10,LOS,0,BTL,0 Hari,,,
622,130101,MINYAK WIJEN KUDA PAL,0,DOS,10,BTL,0,BTL,0 Hari,,,
623,140002,NIKISARI SAOS SAMBAL,12,DOS,8,BKS,0,BKS,0 Hari,,,
624,140001,NIKISARI SAOS TOMAT,5,DOS,3,BKS,0,BKS,0 Hari,,,
625,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,12,BTL,0,BTL,0 Hari,,,
626,190166,SAMBAL DUA BELIBIS JRG ,2,JRG,0,JRG,0,JRG,0 Hari,,,
627,190023,SAMBAL TERASI FINA,84,DOS,1,PRES,0,PRES,0 Hari,,,
628,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,,,
629,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,,,
630,190150,SAORI TERIYAKI SC,2,DOS,6,RTG,0,RTG,0 Hari,,,
631,190151,SAORI TIRAM MJ 140ml,5,DOS,6,PCS,0,PCS,0 Hari,,,
632,190031,SAOS LOMBOK BAHAGIA,0,DOS,7,BTL,0,BTL,0 Hari,,,
633,190032,SAOS LOMBOK TIGA ANAK,8,DOS,11,BTL,0,ISI,0 Hari,,,
634,190146,SAOS ROCKY,0,PETI,25,PCS,0,PCS,0 Hari,,,
635,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,,,
636,190035,SAOS SAMBAL ABC SC.,1,DOS,10,PRES,0,PRES,0 Hari,,,
637,190171,SAOS SAMBAL CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,,,
638,190036,SAOS SAMBAL MENJANGAN,1,DOS,16,BTL,0,BTL,0 Hari,,,
639,190030,SAOS TOMAT ABC JRG,11,,0,,0,JRG,0 Hari,,,
640,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,,,
641,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,,,
642,190170,SAOS TOMAT CAP JEMPOL,1,BAL,0,BKS,0,BKS,0 Hari,,,
643,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,,,
,,,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,,,
644,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,,,
645,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 13 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
646,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,,,
647,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,,,
648,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,,,
649,160026,PLASTIK PE APOLO 2KG 18x35,29,KG,0,BKS,0,BKS,0 Hari,,,
650,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,,,
651,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,,,
652,160016,PLASTIK TIKTAS HD PE 1/2KG,9,IKT,3,BKS,0,BKS,0 Hari,,,
653,160017,PLASTIK TIKTAS HD PE 1/4KG,13,IKT,1,BKS,0,BKS,0 Hari,,,
654,160018,PLASTIK TIKTAS HD PE 1KG,10,IKT,1,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,,,
655,30017,COCO MAXI,37,DOS,3,RTG,0,RTG,0 Hari,,,
656,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,,,
657,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,,,
658,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,,,
659,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,,,
660,190175,SANTAN SASA / COCOMAXI TCA ISI32,12,DOS,3,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000051 - TEH,,,,,,,,,,,,
661,200003,TEH 999,41,BAL,1,PRES,0,BKS,0 Hari,,,
662,200007,TEH NAGA KOTAK CELUP,12,DOS,8,LOS,0,KTK,0 Hari,,,
663,200008,TEH NAGA PLASTIK,27,DOS,16,PRES,1,PAK,0 Hari,,,
664,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,,,
665,200010,TEH SARIWANGI KTK,3,DOS,22,KTK,0,KTK,0 Hari,,,
666,200011,TEH SARIWANGI SC,5,DOS,1,LSN,0,LSN,0 Hari,,,
667,200012,TEH SOSRO KTK TB 30,2,DOS,0,PRES,4,KTK,0 Hari,,,
668,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,,,
669,200014,TEH TONG DJI 25 MELATI,18,PRES,0,PRES,0,KTK,0 Hari,,,
670,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 14 dari 14,,,
