Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
583,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,
584,110159,KECAP SEDAP 60ML 5+1,18,DOS,0,IKT,0,BKS,0 Hari,
585,110044,KECAP SEDAP HIJAU 600ML,5,DOS,6,BKS,0,BKS,0 Hari,
586,110046,KECAP SEDAP RV 225ML,4,DOS,7,LOS,0,BKS,0 Hari,
587,110047,KECAP SEDAP RV 550 ML,2,DOS,11,LOS,0,BKS,0 Hari,
588,110048,KECAP SEDAP RV 63ML,15,DOS,5,BKS,0,BKS,0 Hari,
589,110049,KECAP SEDAP SC 500-AN,4,DOS,5,PRES,0,PRES,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
590,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
591,110090,KRESEK 02*15 CJDW kecil,18,IKT,3,BKS,0,BKS,0 Hari,
592,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,
593,110096,KRESEK 03*28 CJDW 5kg,3,IKT,0,BKS,0,BKS,0 Hari,
594,110097,KRESEK 04*40 CJDW besar,5,IKT,7,BKS,0,BKS,0 Hari,
595,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
596,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,7,DOS,2,BKS,0,BKS,0 Hari,
597,110099,KRUPUK PESTA,7,BAL,0,BAL,0,BAL,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
598,110100,KRUPUK TAHU DACIL,19,BAL,0,BAL,0,BAL,0 Hari,
599,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
600,130104,MLINJO EMPING,2,DOS,2,KG,5.5,ONS,0 Hari,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
601,130061,CRH MINYAK CR,978646,ISI,0,LOS,0.2,KG,0 Hari,
602,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
603,130064,MINYAK GR BIMOLI CL 18L,2,JRG,0,JRG,0,JRG,0 Hari,
604,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
605,130072,MINYAK GR FILMA 2L,0,DOS,5,BKS,0,BKS,0 Hari,
606,130074,MINYAK GR FORTUNE 1L BANTAL,0,DOS,7,BKS,0,BKS,0 Hari,
607,130086,MINYAK GR fortune SANIA SOVIA 2L,29,DOS,1,BKS,0,BKS,0 Hari,
608,130080,MINYAK GR FRAIS WELL 1L,29,DOS,11,LOS,0,BKS,0 Hari,
609,130082,MINYAK GR FRAIS WELL 500ml,40,DOS,6,LOS,0,BKS,0 Hari,
610,130128,MINYAK GR KITA RV 1L,8,DOS,10,PCS,0,PCS,0 Hari,
611,130146,MINYAK GR RIZKY 800ML BTL,35,KRAT,3,BTL,0,BTL,0 Hari,
612,130079,MINYAK GR ROSE CUP,24,DOS,43,LOS,0,PCS,0 Hari,
613,130133,MINYAK GR SAFIR BOTOL 1L,47,DOS,4,PCS,0,PCS,0 Hari,
614,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,
615,130090,MINYAK GR SUNCO 2 L,51,DOS,1,BKS,0,BKS,0 Hari,
616,130093,MINYAK GR TROPICAL BTL 2L,1,DOS,3,BKS,0,BKS,0 Hari,
617,130150,___ MINYAK CR GC,60737,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
618,130112,MTG BLUE BAND 15KG,2,DOS,5,KG,0,KG,0 Hari,
619,130117,MTG FORVITA FILMA 200GR,10351,BKS,0,BKS,0,BKS,0 Hari,
620,130118,MTG SIMAS 15KG,25,DOS,2,KG,0,KG,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
621,10027,ARAK MASAK GENTONG,0,DOS,9,LOS,0,BTL,0 Hari,
622,130101,MINYAK WIJEN KUDA PAL,0,DOS,7,BTL,0,BTL,0 Hari,
623,140002,NIKISARI SAOS SAMBAL,7,DOS,10,BKS,0,BKS,0 Hari,
624,140001,NIKISARI SAOS TOMAT,4,DOS,13,BKS,0,BKS,0 Hari,
625,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,6,BTL,0,BTL,0 Hari,
626,190166,SAMBAL DUA BELIBIS JRG ,3,JRG,0,JRG,0,JRG,0 Hari,
627,190023,SAMBAL TERASI FINA,71,DOS,8,PRES,0,PRES,0 Hari,
628,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,
629,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
630,190151,SAORI TIRAM MJ 140ml,1,DOS,23,PCS,0,PCS,0 Hari,
631,190031,SAOS LOMBOK BAHAGIA,1,DOS,0,BTL,0,BTL,0 Hari,
632,190032,SAOS LOMBOK TIGA ANAK,2,DOS,8,BTL,0,ISI,0 Hari,
633,190146,SAOS ROCKY,3,PETI,5,PCS,0,PCS,0 Hari,
634,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
635,190035,SAOS SAMBAL ABC SC.,1,DOS,2,PRES,0,PRES,0 Hari,
636,190171,SAOS SAMBAL CAP JEMPOL,12,BAL,0,BKS,0,BKS,0 Hari,
637,190036,SAOS SAMBAL MENJANGAN,1,DOS,4,BTL,0,BTL,0 Hari,
638,190037,SAOS TIRAM PANDA 510GR,0,LSN,8,BTL,0,BTL,0 Hari,
639,190030,SAOS TOMAT ABC JRG,5,,0,,0,JRG,0 Hari,
640,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
641,190170,SAOS TOMAT CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,
642,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
643,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
644,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
645,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,2,BKS,0,BKS,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
646,160022,PLASTIK PE APOLO 1/4kg 10x20,18,KG,3,BKS,0,BKS,0 Hari,
647,160024,PLASTIK PE APOLO 1KG 15x27,59,KG,0,BKS,0,BKS,0 Hari,
648,160026,PLASTIK PE APOLO 2KG 18x35,33,KG,2,BKS,0,BKS,0 Hari,
649,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
650,160015,PLASTIK TIKTAS HD PE 1 1/2KG,12,IKT,4,BKS,0,BKS,0 Hari,
651,160016,PLASTIK TIKTAS HD PE 1/2KG,19,IKT,3,BKS,0,BKS,0 Hari,
652,160017,PLASTIK TIKTAS HD PE 1/4KG,11,IKT,3,BKS,0,BKS,0 Hari,
653,160018,PLASTIK TIKTAS HD PE 1KG,11,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
654,30017,COCO MAXI,25,DOS,6,RTG,0,RTG,0 Hari,
655,190175,COCOMAXI TCA ISI32,9,DOS,17,PCS,0,PCS,0 Hari,
656,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
657,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
658,200003,TEH 999,23,BAL,8,PRES,0,BKS,0 Hari,
659,200007,TEH NAGA KOTAK CELUP,11,DOS,19,LOS,0,KTK,0 Hari,
660,200008,TEH NAGA PLASTIK,24,DOS,5,PRES,2,PAK,0 Hari,
661,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
662,200010,TEH SARIWANGI KTK,3,DOS,2,KTK,0,KTK,0 Hari,
663,200011,TEH SARIWANGI SC,3,DOS,13,LSN,0.5,LSN,0 Hari,
664,200012,TEH SOSRO KTK TB 30,1,DOS,9,PRES,3,KTK,0 Hari,
665,200069,TEH SOSRO SC ISI10 Baru,2,DOS,16,RTG,0,RTG,0 Hari,
666,200014,TEH TONG DJI 25 MELATI,6,PRES,0,PRES,2,KTK,0 Hari,
667,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 14 dari 14,
