Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
582,190182,SAOS ROCKY JURIGEN,1,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
583,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
584,110090,KRESEK 02*15 CJDW kecil,18,IKT,5,BKS,0,BKS,0 Hari,
585,110092,KRESEK 02*24  CJDW 3kg,18,IKT,3,BKS,0,BKS,0 Hari,
586,110095,KRESEK 03*28 CJWD 5kg,13,IKT,10,BKS,0,BKS,0 Hari,
587,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,
588,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
589,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,9,DOS,2,BKS,0,BKS,0 Hari,
590,110099,KRUPUK PESTA,24,BAL,0,BAL,0,BAL,0 Hari,
591,110100,KRUPUK TAHU DACIL,24,BAL,0,BAL,0,BAL,0 Hari,
592,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
593,130104,MLINJO EMPING,3,DOS,3,KG,1.5,ONS,0 Hari,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
594,130061,CRH MINYAK CR,979031,ISI,0,LOS,0.2,KG,0 Hari,
595,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
596,130064,MINYAK GR BIMOLI CL 18L,3,JRG,0,JRG,0,JRG,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
597,130067,MINYAK GR BIMOLI CL 2L,0,DOS,5,BKS,0,BKS,0 Hari,
598,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
599,130072,MINYAK GR FILMA 2L,1,DOS,0,BKS,0,BKS,0 Hari,
600,130084,MINYAK GR Fitri 800ml,6,DOS,0,LOS,0,BKS,0 Hari,
601,130074,MINYAK GR FORTUNE 1L BANTAL,40,DOS,7,BKS,0,BKS,0 Hari,
602,130086,MINYAK GR fortune SANIA SOVIA 2L,33,DOS,3,BKS,0,BKS,0 Hari,
603,130080,MINYAK GR FRAIS WELL 1L,28,DOS,10,LOS,0,BKS,0 Hari,
604,130082,MINYAK GR FRAIS WELL 500ml,54,DOS,4,LOS,0,BKS,0 Hari,
605,130146,MINYAK GR RIZKY 800ML BTL,69,KRAT,4,BTL,0,BTL,0 Hari,
606,130079,MINYAK GR ROSE CUP,15,DOS,45,LOS,0,PCS,0 Hari,
607,130133,MINYAK GR SAFIR BOTOL 1L,87,DOS,0,PCS,0,PCS,0 Hari,
608,130073,MINYAK GR sovia FORTUNE 1L,7,DOS,9,BKS,0,BKS,0 Hari,
609,130090,MINYAK GR SUNCO 2 L,52,DOS,3,BKS,0,BKS,0 Hari,
610,130093,MINYAK GR TROPICAL BTL 2L,3,DOS,0,BKS,0,BKS,0 Hari,
611,130150,___ MINYAK CR GC,62863,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
612,130112,MTG BLUE BAND 15KG,0,DOS,8,KG,0,KG,0 Hari,
613,130117,MTG FORVITA FILMA 200GR,10359,BKS,0,BKS,0,BKS,0 Hari,
614,130118,MTG SIMAS 15KG,26,DOS,2,KG,0,KG,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
615,10027,ARAK MASAK GENTONG,1,DOS,10,LOS,0,BTL,0 Hari,
616,130101,MINYAK WIJEN KUDA PAL,0,DOS,10,BTL,0,BTL,0 Hari,
617,140002,NIKISARI SAOS SAMBAL,12,DOS,8,BKS,0,BKS,0 Hari,
618,140001,NIKISARI SAOS TOMAT,5,DOS,4,BKS,0,BKS,0 Hari,
619,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,12,BTL,0,BTL,0 Hari,
620,190166,SAMBAL DUA BELIBIS JRG ,2,JRG,0,JRG,0,JRG,0 Hari,
621,190023,SAMBAL TERASI FINA,84,DOS,3,PRES,0,PRES,0 Hari,
622,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,
623,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
624,190151,SAORI TIRAM MJ 140ml,0,DOS,6,PCS,0,PCS,0 Hari,
625,190031,SAOS LOMBOK BAHAGIA,0,DOS,7,BTL,0,BTL,0 Hari,
626,190032,SAOS LOMBOK TIGA ANAK,5,DOS,8,BTL,0,ISI,0 Hari,
627,190146,SAOS ROCKY,1,PETI,15,PCS,0,PCS,0 Hari,
628,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
629,190035,SAOS SAMBAL ABC SC.,1,DOS,14,PRES,0,PRES,0 Hari,
630,190171,SAOS SAMBAL CAP JEMPOL,4,BAL,0,BKS,0,BKS,0 Hari,
631,190036,SAOS SAMBAL MENJANGAN,1,DOS,16,BTL,0,BTL,0 Hari,
632,190030,SAOS TOMAT ABC JRG,11,,0,,0,JRG,0 Hari,
633,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
634,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,
635,190170,SAOS TOMAT CAP JEMPOL,3,BAL,0,BKS,0,BKS,0 Hari,
636,190041,SAOS TOMAT MENJANGAN,2,DOS,8,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
637,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
638,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
639,160023,PLASTIK PE APOLO 1/2kg 12x24,29,KG,3,BKS,0,BKS,0 Hari,
640,160022,PLASTIK PE APOLO 1/4kg 10x20,19,KG,2,BKS,0,BKS,0 Hari,
641,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,
642,160026,PLASTIK PE APOLO 2KG 18x35,29,KG,0,BKS,0,BKS,0 Hari,
643,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
644,160015,PLASTIK TIKTAS HD PE 1 1/2KG,3,IKT,4,BKS,0,BKS,0 Hari,
645,160016,PLASTIK TIKTAS HD PE 1/2KG,9,IKT,3,BKS,0,BKS,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
646,160017,PLASTIK TIKTAS HD PE 1/4KG,13,IKT,1,BKS,0,BKS,0 Hari,
647,160018,PLASTIK TIKTAS HD PE 1KG,10,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
648,30017,COCO MAXI,37,DOS,5,RTG,0,RTG,0 Hari,
649,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,
650,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
651,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
652,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,
653,190175,SANTAN SASA / COCOMAXI TCA ISI32,13,DOS,3,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
654,200003,TEH 999,43,BAL,1,PRES,0,BKS,0 Hari,
655,200007,TEH NAGA KOTAK CELUP,12,DOS,9,LOS,0,KTK,0 Hari,
656,200008,TEH NAGA PLASTIK,30,DOS,6,PRES,2,PAK,0 Hari,
657,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
658,200010,TEH SARIWANGI KTK,3,DOS,22,KTK,0,KTK,0 Hari,
659,200011,TEH SARIWANGI SC,5,DOS,6,LSN,0,LSN,0 Hari,
660,200012,TEH SOSRO KTK TB 30,2,DOS,0,PRES,4,KTK,0 Hari,
661,200069,TEH SOSRO SC ISI10 Baru,3,DOS,3,RTG,0,RTG,0 Hari,
662,200014,TEH TONG DJI 25 MELATI,18,PRES,0,PRES,1,KTK,0 Hari,
663,200080,TONG DJI AMPLOP,2,KTK,0,KTK,0,KTK,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 14 dari 14,
