Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
582,110092,KRESEK 02*24  CJDW 3kg,16,IKT,3,BKS,0,BKS,0 Hari,
583,110095,KRESEK 03*28 CJWD 5kg,11,IKT,10,BKS,0,BKS,0 Hari,
584,110097,KRESEK 04*40 CJDW besar,3,IKT,7,BKS,0,BKS,0 Hari,
585,110098,KRESEK 04*40 MR CJDW besar,4,IKT,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000038 - KRUPUK,,,,,,,,,,
586,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,9,DOS,2,BKS,0,BKS,0 Hari,
587,110099,KRUPUK PESTA,7,BAL,0,BAL,0,BAL,0 Hari,
588,110100,KRUPUK TAHU DACIL,15,BAL,0,BAL,0,BAL,0 Hari,
589,110101,KRUPUK UDANG Kelapa Gading Bungkus,498,BAL,0,KG,0,KG,0 Hari,
590,130104,MLINJO EMPING,5,DOS,2,KG,6,ONS,0 Hari,
,,,,,,,,,,
G000040 - MINYAK GORENG,,,,,,,,,,
591,130061,MINYAK CR,978716,ISI,0,LOS,0.8,KG,0 Hari,
592,130123,MINYAK GR 2L mix,4,DOS,2,BKS,0,BKS,0 Hari,
593,130064,MINYAK GR BIMOLI CL 18L,3,JRG,0,JRG,0,JRG,0 Hari,
594,130067,MINYAK GR BIMOLI CL 2L,32,DOS,3,BKS,0,BKS,0 Hari,
595,130065,MINYAK GR BIMOLI CL 5L,4,DOS,1,BTL,0,JRG,0 Hari,
596,130072,MINYAK GR FILMA 2L,6,DOS,4,BKS,0,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 12 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
597,130086,MINYAK GR fortune SANIA SOVIA 2L,36,DOS,1,BKS,0,BKS,0 Hari,
598,130080,MINYAK GR FRAIS WELL 1L,22,DOS,10,LOS,0,BKS,0 Hari,
599,130082,MINYAK GR FRAIS WELL 500ml,22,DOS,2,LOS,0,BKS,0 Hari,
600,130147,MINYAK GR KITA RV PILLOW 1L xxx,0,DOS,8,BKS,0,BKS,0 Hari,
601,130146,MINYAK GR RIZKY 800ML BTL,36,KRAT,1,BTL,0,BTL,0 Hari,
602,130079,MINYAK GR ROSE CUP,41,DOS,18,LOS,0,PCS,0 Hari,
603,130073,MINYAK GR sovia FORTUNE 1L,12,DOS,9,BKS,0,BKS,0 Hari,
604,130090,MINYAK GR SUNCO 2 L,78,DOS,0,BKS,0,BKS,0 Hari,
605,130150,___ MINYAK CR GC,63742,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000041 - MENTEGA,,,,,,,,,,
606,130112,MTG BLUE BAND 15KG,0,DOS,9,KG,0.5,KG,0 Hari,
607,130117,MTG FORVITA FILMA 200GR,10378,BKS,0,BKS,0,BKS,0 Hari,
608,130118,MTG SIMAS 15KG,26,DOS,12,KG,0,KG,0 Hari,
,,,,,,,,,,
G000042 - SAOS,,,,,,,,,,
609,130101,MINYAK WIJEN KUDA PAL,0,DOS,11,BTL,0,BTL,0 Hari,
610,140002,NIKISARI SAOS SAMBAL,7,DOS,9,BKS,0,BKS,0 Hari,
611,140001,NIKISARI SAOS TOMAT,3,DOS,15,BKS,0,BKS,0 Hari,
612,180022,RICE VINEGAR NC TTS cuka jepang,0,DOS,5,BTL,0,BTL,0 Hari,
613,190166,SAMBAL DUA BELIBIS JRG ,6,JRG,0,JRG,0,JRG,0 Hari,
614,190023,SAMBAL TERASI FINA,28,DOS,8,PRES,0,PRES,0 Hari,
615,190174,SAORI LADA HITAM SC,1,DOS,0,RTG,0,RTG,0 Hari,
616,190173,SAORI TERIYAKI MJ 140ml,1,DOS,0,PCS,0,PCS,0 Hari,
617,190150,SAORI TERIYAKI SC,1,DOS,6,RTG,0,RTG,0 Hari,
618,190151,SAORI TIRAM MJ 140ml,2,DOS,12,PCS,0,PCS,0 Hari,
619,190031,SAOS LOMBOK BAHAGIA,0,DOS,5,BTL,0,BTL,0 Hari,
620,190032,SAOS LOMBOK TIGA ANAK,8,DOS,2,BTL,0,ISI,0 Hari,
621,190146,SAOS ROCKY,2,PETI,24,PCS,0,PCS,0 Hari,
622,190034,SAOS SAMBAL ABC MJ 135ML,0,DOS,43,BTL,0,BTL,0 Hari,
623,190035,SAOS SAMBAL ABC SC.,1,DOS,19,PRES,0,PRES,0 Hari,
624,190171,SAOS SAMBAL CAP JEMPOL,9,BAL,0,BKS,0,BKS,0 Hari,
625,190036,SAOS SAMBAL MENJANGAN,3,DOS,2,BTL,0,BTL,0 Hari,
626,190037,SAOS TIRAM PANDA 510GR,0,LSN,2,BTL,0,BTL,0 Hari,
627,190030,SAOS TOMAT ABC JRG,16,,0,,0,JRG,0 Hari,
628,190039,SAOS TOMAT ABC MJ 135ML,0,DOS,47,BTL,0,BTL,0 Hari,
629,190040,SAOS TOMAT ABC SC.,0,DOS,17,PRES,0,PRES,0 Hari,
630,190170,SAOS TOMAT CAP JEMPOL,5,BAL,0,BKS,0,BKS,0 Hari,
631,190041,SAOS TOMAT MENJANGAN,2,DOS,5,BTL,0,BTL,0 Hari,
,,,,,,,,,,
G000043 - PLASTIK,,,,,,,,,,
632,160034,PLASTIK BOYO HDPE 1/2kg,1,IKT,3,PCS,0,PCS,0 Hari,
633,160035,PLASTIK BOYO HDPE 1kg,5,IKT,0,PCS,0,PCS,0 Hari,
634,160023,PLASTIK PE APOLO 1/2kg 12x24,30,KG,0,BKS,0,BKS,0 Hari,
635,160022,PLASTIK PE APOLO 1/4kg 10x20,19,KG,2,BKS,0,BKS,0 Hari,
636,160024,PLASTIK PE APOLO 1KG 15x27,39,KG,0,BKS,0,BKS,0 Hari,
637,160026,PLASTIK PE APOLO 2KG 18x35,29,KG,0,BKS,0,BKS,0 Hari,
638,160027,PLASTIK PE APOLO 3KG 25x40,12,KG,1,BKS,0,BKS,0 Hari,
639,160015,PLASTIK TIKTAS HD PE 1 1/2KG,4,IKT,0,BKS,0,BKS,0 Hari,
640,160016,PLASTIK TIKTAS HD PE 1/2KG,11,IKT,0,BKS,0,BKS,0 Hari,
641,160017,PLASTIK TIKTAS HD PE 1/4KG,14,IKT,1,BKS,0,BKS,0 Hari,
642,160018,PLASTIK TIKTAS HD PE 1KG,11,IKT,1,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000044 - ROKOK,,,,,,,,,,
643,180010,ROKOK SURYA12,4559,PRES,5,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000045 - SANTAN,,,,,,,,,,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 13 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
644,30017,COCO MAXI,46,DOS,0,RTG,0,RTG,0 Hari,
645,110017,KARA BUBUK,16,DOS,5,RTG,0,RTG, Hari,
646,190024,SANTAN BUBUK SASA,1,DOS,0,PRES,0,PRES, Hari,
647,190025,SANTAN KARA BUBUK,4,DOS,0,RTG,0,RTG,0 Hari,
648,190027,SANTAN ROSE TCA,0,DOS,20,BKS,0,BKS,0 Hari,
649,190175,SANTAN SASA / COCOMAXI TCA ISI32,13,DOS,13,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000051 - TEH,,,,,,,,,,
650,200003,TEH 999,5,BAL,9,PRES,0,BKS,0 Hari,
651,200007,TEH NAGA KOTAK CELUP,12,DOS,15,LOS,0,KTK,0 Hari,
652,200008,TEH NAGA PLASTIK,26,DOS,2,PRES,1,PAK,0 Hari,
653,200071,TEH SARIMURNI SC,0,DOS,1,RTG,0,RTG,0 Hari,
654,200010,TEH SARIWANGI KTK,3,DOS,36,KTK,0,KTK,0 Hari,
655,200011,TEH SARIWANGI SC,5,DOS,15,LSN,0,LSN,0 Hari,
656,200012,TEH SOSRO KTK TB 30,2,DOS,1,PRES,3,KTK,0 Hari,
657,200069,TEH SOSRO SC ISI10 Baru,3,DOS,5,RTG,0,RTG,0 Hari,
658,200014,TEH TONG DJI 25 MELATI,19,PRES,0,PRES,4,KTK,0 Hari,
659,200080,TONG DJI AMPLOP,4,KTK,0,KTK,0,KTK,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 14 dari 14,
